# CDS alignment filter
# PYTHON VERSION: 3.11.4
# Script call:    08_aln_filter.py -i ../../data/03-selection-tests/aln/03-trim/nt/ -n 4 -d   -o aln-test --overwrite
# Runtime:        08/04/2023 18:19:04
# ----------------
# IO OPTIONS
# Input CDS directory:    /projects/gt156213e/murine-discordance/data/03-selection-tests/aln/03-trim/nt
# Sequence gappiness threshold:20
# Codon site gappiness threshold:50
# Min sequences required after filters:4
# Output directory:       /projects/gt156213e/murine-discordance/scripts/03-selection-tests/aln-test-spec4-seq20-site50
# --overwrite set:        Overwriting previous files in output directory.
# Log file:               /projects/gt156213e/murine-discordance/scripts/03-selection-tests/aln-test-spec4-seq20-site50/aln-stats-spec4-seq20-site50.log
# ----------------
# 08.04.2023 | 18:19:04 Beginning filter.
align	pre.num.seqs	pre.num.species	pre.codon.aln.length	pre.avg.nongap.length	pre.uniq.seqs	pre.ident.seqs	pre.gappy.seqs	pre.invariant.sites	pre.informative.codon.sites	pre.informative.nt.sites	pre.stop.codons	pre.percent.sites.with.gap	pre.gappy.sites	sites.filtered	post.num.seqs	post.num.species	post.codon.aln.length	post.avg.nongap.length	post.uniq.seqs	post.ident.seqs	post.gappy.seqs	post.invariant.sites	post.informative.codon.sites	post.informative.nt.sites	post.stop.codons	post.percent.sites.with.gap	post.gappy.sites
ENSMUST00000002379-7spec-cds-NT.pretrim.macse.trim.fa	7	7	266	263.42857142857144	7	0	0	169	38	42	0	5	5	0	7	7	266	263.42857142857144	7	0	0	169	38	42	0	5	5
ENSMUST00000058787-7spec-cds-NT.pretrim.macse.trim.fa	7	7	453	453.0	7	0	0	372	30	30	0	0	0	0	7	7	453	453.0	7	0	0	372	30	30	0	0	0
ENSMUST00000051283-7spec-cds-NT.pretrim.macse.trim.fa	7	7	198	181.28571428571428	7	0	0	51	60	71	0	27	27	8	7	7	190	176.71428571428572	7	0	0	50	58	67	0	23	23
ENSMUST00000106193-7spec-cds-NT.pretrim.macse.trim.fa	7	7	676	675.8571428571429	7	0	0	544	44	48	0	0	0	0	7	7	676	675.8571428571429	7	0	0	544	44	48	0	0	0
ENSMUST00000050038-7spec-cds-NT.pretrim.macse.trim.fa	7	7	314	312.2857142857143	7	0	0	191	48	57	0	2	2	0	7	7	314	312.2857142857143	7	0	0	191	48	57	0	2	2
ENSMUST00000124310-7spec-cds-NT.pretrim.macse.trim.fa	7	7	417	417.0	7	0	0	282	48	50	0	0	0	0	7	7	417	417.0	7	0	0	282	48	50	0	0	0
ENSMUST00000042121-7spec-cds-NT.pretrim.macse.trim.fa	7	7	262	262.0	7	0	0	145	52	63	0	0	0	0	7	7	262	262.0	7	0	0	145	52	63	0	0	0
ENSMUST00000085758-7spec-cds-NT.pretrim.macse.trim.fa	7	7	1105	1094.142857142857	7	0	0	663	147	153	1	6	6	0	6	6	1105	1094.142857142857	6	0	0	663	147	153	1	6	6
ENSMUST00000031894-7spec-cds-NT.pretrim.macse.trim.fa	7	7	997	994.7142857142857	7	0	0	743	76	83	1	3	3	0	6	6	997	994.7142857142857	6	0	0	743	76	83	1	3	3
ENSMUST00000053744-7spec-cds-NT.pretrim.macse.trim.fa	7	7	626	603.0	7	0	0	315	109	119	1	29	29	35	6	6	591	583.2857142857143	6	0	0	312	105	113	1	9	9
ENSMUST00000022153-7spec-cds-NT.pretrim.macse.trim.fa	7	7	401	385.7142857142857	7	0	0	219	69	83	0	18	18	15	7	7	386	381.85714285714283	7	0	0	218	69	83	0	5	5
ENSMUST00000044005-7spec-cds-NT.pretrim.macse.trim.fa	7	7	454	452.7142857142857	7	0	0	276	62	65	0	1	1	0	7	7	454	452.7142857142857	7	0	0	276	62	65	0	1	1
ENSMUST00000052528-7spec-cds-NT.pretrim.macse.trim.fa	7	7	199	199.0	1	1	0	194	0	0	0	0	0	0	7	7	199	199.0	1	1	0	194	0	0	0	0	0
ENSMUST00000171120-7spec-cds-NT.pretrim.macse.trim.fa	7	7	300	292.14285714285717	7	0	0	201	16	22	3	6	6	5	5	5	295	289.2857142857143	5	0	0	201	15	21	2	3	3
ENSMUST00000106950-7spec-cds-NT.pretrim.macse.trim.fa	7	7	409	405.85714285714283	7	0	0	236	52	58	1	2	2	0	6	6	409	405.85714285714283	6	0	0	236	52	58	1	2	2
ENSMUST00000101551-7spec-cds-NT.pretrim.macse.trim.fa	7	7	848	847.1428571428571	7	0	0	594	89	92	0	1	1	0	7	7	848	847.1428571428571	7	0	0	594	89	92	0	1	1
ENSMUST00000033711-7spec-cds-NT.pretrim.macse.trim.fa	7	7	667	642.7142857142857	7	0	0	428	64	72	0	28	28	32	7	7	635	634.7142857142857	7	0	0	428	64	71	0	0	0
ENSMUST00000121693-7spec-cds-NT.pretrim.macse.trim.fa	7	7	220	219.14285714285714	7	0	0	168	26	26	0	1	1	0	7	7	220	219.14285714285714	7	0	0	168	26	26	0	1	1
ENSMUST00000034478-7spec-cds-NT.pretrim.macse.trim.fa	7	7	859	851.7142857142857	7	0	0	528	112	125	0	3	3	4	7	7	855	849.4285714285714	7	0	0	527	112	123	0	1	1
ENSMUST00000174236-7spec-cds-NT.pretrim.macse.trim.fa	7	7	433	429.57142857142856	7	0	0	248	67	75	0	4	4	0	7	7	433	429.57142857142856	7	0	0	248	67	75	0	4	4
ENSMUST00000113463-7spec-cds-NT.pretrim.macse.trim.fa	7	7	644	632.0	7	0	0	541	24	24	0	14	14	18	7	7	626	626.0	7	0	0	538	24	24	0	0	0
ENSMUST00000028668-7spec-cds-NT.pretrim.macse.trim.fa	7	7	262	260.85714285714283	7	0	0	216	15	15	0	2	2	0	7	7	262	260.85714285714283	7	0	0	216	15	15	0	2	2
ENSMUST00000101448-7spec-cds-NT.pretrim.macse.trim.fa	7	7	760	755.1428571428571	7	0	0	479	99	116	0	6	6	4	7	7	756	752.5714285714286	7	0	0	478	99	116	0	4	4
ENSMUST00000103303-7spec-cds-NT.pretrim.macse.trim.fa	7	7	121	113.42857142857143	5	1	1	35	24	27	1	0	0	0	5	5	121	113.42857142857143	3	1	1	35	24	27	1	0	0
ENSMUST00000028117-7spec-cds-NT.pretrim.macse.trim.fa	7	7	717	715.0	7	0	0	546	39	40	3	1	1	0	5	5	717	715.0	5	0	0	546	39	40	3	1	1
ENSMUST00000100026-7spec-cds-NT.pretrim.macse.trim.fa	7	7	309	306.7142857142857	7	0	0	211	29	32	1	3	3	4	6	6	305	304.42857142857144	6	0	0	211	28	28	1	1	1
ENSMUST00000050325-7spec-cds-NT.pretrim.macse.trim.fa	7	7	288	287.7142857142857	7	0	0	168	54	58	1	0	0	0	6	6	288	287.7142857142857	6	0	0	168	54	58	1	0	0
ENSMUST00000079804-7spec-cds-NT.pretrim.macse.trim.fa	7	7	316	314.42857142857144	7	0	0	154	67	78	0	1	1	0	7	7	316	314.42857142857144	7	0	0	154	67	78	0	1	1
ENSMUST00000183873-7spec-cds-NT.pretrim.macse.trim.fa	7	7	526	525.1428571428571	7	0	0	373	60	63	0	1	1	0	7	7	526	525.1428571428571	7	0	0	373	60	63	0	1	1
ENSMUST00000077985-7spec-cds-NT.pretrim.macse.trim.fa	7	7	339	330.2857142857143	7	0	0	186	49	51	0	10	10	12	7	7	327	325.14285714285717	7	0	0	184	49	51	0	2	2
ENSMUST00000018315-7spec-cds-NT.pretrim.macse.trim.fa	7	7	410	407.42857142857144	7	0	0	315	25	25	0	3	3	5	7	7	405	405.0	7	0	0	314	25	25	0	0	0
ENSMUST00000132734-7spec-cds-NT.pretrim.macse.trim.fa	7	7	819	800.2857142857143	7	0	0	683	34	37	0	22	22	26	7	7	793	791.4285714285714	7	0	0	680	33	36	0	2	2
ENSMUST00000060835-7spec-cds-NT.pretrim.macse.trim.fa	7	7	1457	1450.2857142857142	7	0	0	880	221	251	0	9	9	4	7	7	1453	1448.0	7	0	0	879	220	250	0	7	7
ENSMUST00000029183-7spec-cds-NT.pretrim.macse.trim.fa	7	7	590	586.4285714285714	7	0	0	358	67	74	0	4	4	0	7	7	590	586.4285714285714	7	0	0	358	67	74	0	4	4
ENSMUST00000049628-7spec-cds-NT.pretrim.macse.trim.fa	7	7	73	72.14285714285714	7	0	0	47	4	4	0	1	1	0	7	7	73	72.14285714285714	7	0	0	47	4	4	0	1	1
ENSMUST00000115154-7spec-cds-NT.pretrim.macse.trim.fa	7	7	316	314.2857142857143	7	0	0	210	28	31	0	2	2	0	7	7	316	314.2857142857143	7	0	0	210	28	31	0	2	2
ENSMUST00000113205-7spec-cds-NT.pretrim.macse.trim.fa	7	7	19	19.0	0	1	0	19	0	0	0	0	0	0	7	7	19	19.0	0	1	0	19	0	0	0	0	0
ENSMUST00000056470-7spec-cds-NT.pretrim.macse.trim.fa	7	7	275	265.2857142857143	7	0	0	109	57	78	8	7	7	8	5	5	267	260.7142857142857	5	0	0	109	55	75	8	3	3
ENSMUST00000105799-7spec-cds-NT.pretrim.macse.trim.fa	7	7	1287	1281.7142857142858	7	0	0	852	175	187	0	6	6	9	7	7	1278	1277.0	7	0	0	850	174	184	0	1	1
ENSMUST00000135338-7spec-cds-NT.pretrim.macse.trim.fa	7	7	630	621.2857142857143	7	0	0	313	96	105	0	9	9	0	7	7	630	621.2857142857143	7	0	0	313	96	105	0	9	9
ENSMUST00000049995-7spec-cds-NT.pretrim.macse.trim.fa	7	7	797	789.4285714285714	7	0	0	472	129	150	0	9	9	7	7	7	790	785.5714285714286	7	0	0	470	128	148	0	5	5
ENSMUST00000045550-7spec-cds-NT.pretrim.macse.trim.fa	7	7	412	403.14285714285717	7	0	0	237	67	79	0	10	10	13	7	7	399	397.85714285714283	7	0	0	236	67	79	0	1	1
ENSMUST00000050342-7spec-cds-NT.pretrim.macse.trim.fa	7	7	719	690.4285714285714	7	0	0	331	132	173	0	32	32	24	7	7	695	680.5714285714286	7	0	0	331	131	168	0	15	15
ENSMUST00000177969-7spec-cds-NT.pretrim.macse.trim.fa	7	7	227	227.0	0	1	0	227	0	0	0	0	0	0	7	7	227	227.0	0	1	0	227	0	0	0	0	0
ENSMUST00000026540-7spec-cds-NT.pretrim.macse.trim.fa	7	7	150	149.85714285714286	7	0	0	85	15	17	0	0	0	0	7	7	150	149.85714285714286	7	0	0	85	15	17	0	0	0
ENSMUST00000103348-7spec-cds-NT.pretrim.macse.trim.fa	7	7	116	116.0	1	1	0	100	0	0	0	0	0	0	7	7	116	116.0	1	1	0	100	0	0	0	0	0
ENSMUST00000165541-7spec-cds-NT.pretrim.macse.trim.fa	7	7	175	174.14285714285714	7	0	0	127	19	19	0	1	1	0	7	7	175	174.14285714285714	7	0	0	127	19	19	0	1	1
ENSMUST00000177958-7spec-cds-NT.pretrim.macse.trim.fa	7	7	398	397.14285714285717	3	1	0	382	4	4	0	1	1	0	7	7	398	397.14285714285717	3	1	0	382	4	4	0	1	1
ENSMUST00000022310-7spec-cds-NT.pretrim.macse.trim.fa	7	7	655	652.4285714285714	7	0	0	485	59	60	1	3	3	0	6	6	655	652.4285714285714	6	0	0	485	59	60	1	3	3
ENSMUST00000103007-7spec-cds-NT.pretrim.macse.trim.fa	7	7	165	165.0	4	1	0	154	1	1	0	0	0	0	7	7	165	165.0	4	1	0	154	1	1	0	0	0
ENSMUST00000021375-7spec-cds-NT.pretrim.macse.trim.fa	7	7	788	769.0	7	0	0	541	82	85	0	22	22	28	7	7	760	760.0	7	0	0	539	82	85	0	0	0
ENSMUST00000057497-7spec-cds-NT.pretrim.macse.trim.fa	7	7	442	441.14285714285717	7	0	0	303	55	57	0	1	1	0	7	7	442	441.14285714285717	7	0	0	303	55	57	0	1	1
ENSMUST00000091636-7spec-cds-NT.pretrim.macse.trim.fa	7	7	522	516.8571428571429	7	0	0	434	21	21	0	6	6	8	7	7	514	514.0	7	0	0	433	21	21	0	0	0
ENSMUST00000077203-7spec-cds-NT.pretrim.macse.trim.fa	7	7	314	313.14285714285717	7	0	0	195	38	42	0	1	1	0	7	7	314	313.14285714285717	7	0	0	195	38	42	0	1	1
ENSMUST00000070064-7spec-cds-NT.pretrim.macse.trim.fa	7	7	548	543.7142857142857	7	0	0	345	71	77	0	5	5	8	7	7	540	539.1428571428571	7	0	0	343	70	75	0	1	1
ENSMUST00000195272-7spec-cds-NT.pretrim.macse.trim.fa	7	7	671	669.7142857142857	7	0	0	396	109	118	0	1	1	0	7	7	671	669.7142857142857	7	0	0	396	109	118	0	1	1
ENSMUST00000032738-7spec-cds-NT.pretrim.macse.trim.fa	7	7	503	503.0	7	0	0	381	36	38	0	0	0	0	7	7	503	503.0	7	0	0	381	36	38	0	0	0
ENSMUST00000024761-7spec-cds-NT.pretrim.macse.trim.fa	7	7	718	701.8571428571429	7	0	0	500	76	97	1	22	22	24	6	6	694	689.4285714285714	6	0	0	497	76	97	1	6	6
ENSMUST00000085102-7spec-cds-NT.pretrim.macse.trim.fa	7	7	258	258.0	7	0	0	187	31	32	0	0	0	0	7	7	258	258.0	7	0	0	187	31	32	0	0	0
ENSMUST00000033626-7spec-cds-NT.pretrim.macse.trim.fa	7	7	429	427.2857142857143	7	0	0	267	51	57	1	2	2	4	6	6	425	425.0	6	0	0	266	50	56	1	0	0
ENSMUST00000054324-7spec-cds-NT.pretrim.macse.trim.fa	7	7	1046	1037.5714285714287	7	0	0	585	155	168	0	10	10	10	7	7	1036	1032.7142857142858	7	0	0	585	153	165	0	4	4
ENSMUST00000095158-7spec-cds-NT.pretrim.macse.trim.fa	7	7	385	320.0	7	0	2	123	75	119	1	107	107	63	6	6	322	302.57142857142856	6	0	0	123	69	107	1	50	50
ENSMUST00000103127-7spec-cds-NT.pretrim.macse.trim.fa	7	7	456	456.0	7	0	0	318	56	58	0	0	0	0	7	7	456	456.0	7	0	0	318	56	58	0	0	0
ENSMUST00000105801-7spec-cds-NT.pretrim.macse.trim.fa	7	7	352	351.0	7	0	0	235	48	51	1	1	1	0	6	6	352	351.0	6	0	0	235	48	51	1	1	1
ENSMUST00000073667-7spec-cds-NT.pretrim.macse.trim.fa	7	7	312	310.2857142857143	7	0	0	139	59	64	0	1	1	0	7	7	312	310.2857142857143	7	0	0	139	59	64	0	1	1
ENSMUST00000038562-7spec-cds-NT.pretrim.macse.trim.fa	7	7	274	274.0	7	0	0	200	17	19	0	0	0	0	7	7	274	274.0	7	0	0	200	17	19	0	0	0
ENSMUST00000023265-7spec-cds-NT.pretrim.macse.trim.fa	7	7	125	124.14285714285714	7	0	0	87	18	20	0	1	1	0	7	7	125	124.14285714285714	7	0	0	87	18	20	0	1	1
ENSMUST00000071718-7spec-cds-NT.pretrim.macse.trim.fa	7	7	231	225.85714285714286	7	0	0	151	33	38	0	6	6	7	7	7	224	222.28571428571428	7	0	0	151	32	37	0	2	2
ENSMUST00000055458-7spec-cds-NT.pretrim.macse.trim.fa	7	7	217	215.0	7	0	0	123	25	28	2	2	2	0	6	6	217	215.0	6	0	0	123	25	28	2	2	2
ENSMUST00000040944-7spec-cds-NT.pretrim.macse.trim.fa	7	7	522	498.85714285714283	7	0	0	315	73	78	1	27	27	30	6	6	492	491.14285714285717	6	0	0	312	73	78	1	1	1
ENSMUST00000125733-7spec-cds-NT.pretrim.macse.trim.fa	7	7	503	494.7142857142857	7	0	0	283	71	78	1	10	10	4	6	6	499	492.42857142857144	6	0	0	283	70	77	1	8	8
ENSMUST00000022196-7spec-cds-NT.pretrim.macse.trim.fa	7	7	1118	1105.857142857143	7	0	0	738	140	149	0	17	17	16	7	7	1102	1097.7142857142858	7	0	0	735	139	148	0	7	7
ENSMUST00000149154-7spec-cds-NT.pretrim.macse.trim.fa	7	7	1163	1148.4285714285713	7	0	0	890	93	96	0	17	17	20	7	7	1143	1142.142857142857	7	0	0	886	93	96	0	1	1
ENSMUST00000154208-7spec-cds-NT.pretrim.macse.trim.fa	7	7	303	302.85714285714283	7	0	0	229	22	23	0	0	0	0	7	7	303	302.85714285714283	7	0	0	229	22	23	0	0	0
ENSMUST00000025547-7spec-cds-NT.pretrim.macse.trim.fa	7	7	253	245.71428571428572	7	0	0	137	42	46	0	8	8	9	7	7	244	242.71428571428572	7	0	0	136	41	45	0	1	1
ENSMUST00000021512-7spec-cds-NT.pretrim.macse.trim.fa	7	7	342	339.7142857142857	7	0	0	213	54	65	0	3	3	4	7	7	338	337.14285714285717	7	0	0	212	53	62	0	1	1
ENSMUST00000109367-7spec-cds-NT.pretrim.macse.trim.fa	7	7	134	121.71428571428571	7	0	2	47	22	30	0	33	33	0	5	5	134	121.71428571428571	5	0	2	47	22	30	0	33	33
ENSMUST00000143789-7spec-cds-NT.pretrim.macse.trim.fa	7	7	375	370.85714285714283	7	0	0	205	56	67	0	5	5	0	7	7	375	370.85714285714283	7	0	0	205	56	67	0	5	5
ENSMUST00000078756-7spec-cds-NT.pretrim.macse.trim.fa	7	7	131	131.0	0	1	0	131	0	0	0	0	0	0	7	7	131	131.0	0	1	0	131	0	0	0	0	0
ENSMUST00000048731-7spec-cds-NT.pretrim.macse.trim.fa	7	7	227	227.0	7	0	0	158	28	31	0	0	0	0	7	7	227	227.0	7	0	0	158	28	31	0	0	0
ENSMUST00000160854-7spec-cds-NT.pretrim.macse.trim.fa	7	7	310	310.0	7	0	0	238	18	21	0	0	0	0	7	7	310	310.0	7	0	0	238	18	21	0	0	0
ENSMUST00000059983-7spec-cds-NT.pretrim.macse.trim.fa	7	7	112	103.42857142857143	7	0	0	76	8	8	0	10	10	14	7	7	98	98.0	7	0	0	73	7	7	0	0	0
ENSMUST00000089011-7spec-cds-NT.pretrim.macse.trim.fa	7	7	89	89.0	7	0	0	66	3	3	0	0	0	0	7	7	89	89.0	7	0	0	66	3	3	0	0	0
ENSMUST00000087576-7spec-cds-NT.pretrim.macse.trim.fa	7	7	1730	1723.142857142857	7	0	0	1366	120	122	0	8	8	10	7	7	1720	1720.0	7	0	0	1366	120	122	0	0	0
ENSMUST00000070125-7spec-cds-NT.pretrim.macse.trim.fa	7	7	651	646.7142857142857	7	0	0	462	58	64	1	5	5	6	6	6	645	644.1428571428571	6	0	0	461	58	64	1	1	1
ENSMUST00000168503-7spec-cds-NT.pretrim.macse.trim.fa	7	7	303	286.14285714285717	7	0	0	120	67	103	3	44	44	8	4	4	295	281.2857142857143	4	0	0	119	65	100	3	40	40
ENSMUST00000093162-7spec-cds-NT.pretrim.macse.trim.fa	7	7	697	688.7142857142857	7	0	0	436	54	61	8	9	9	0	5	5	697	688.7142857142857	5	0	0	436	54	61	8	9	9
ENSMUST00000021423-7spec-cds-NT.pretrim.macse.trim.fa	7	7	371	367.57142857142856	7	0	0	214	62	82	0	4	4	4	7	7	367	365.42857142857144	7	0	0	214	61	81	0	2	2
ENSMUST00000109761-7spec-cds-NT.pretrim.macse.trim.fa	7	7	366	364.14285714285717	7	0	0	297	20	22	0	2	2	0	7	7	366	364.14285714285717	7	0	0	297	20	22	0	2	2
ENSMUST00000030637-7spec-cds-NT.pretrim.macse.trim.fa	7	7	730	730.0	7	0	0	548	64	64	0	0	0	0	7	7	730	730.0	7	0	0	548	64	64	0	0	0
ENSMUST00000020375-7spec-cds-NT.pretrim.macse.trim.fa	7	7	455	431.0	7	0	0	258	77	83	0	30	30	27	7	7	428	425.42857142857144	7	0	0	258	75	81	0	5	5
ENSMUST00000116403-7spec-cds-NT.pretrim.macse.trim.fa	7	7	465	464.57142857142856	7	0	0	382	19	21	1	0	0	0	6	6	465	464.57142857142856	6	0	0	382	19	21	1	0	0
ENSMUST00000020284-7spec-cds-NT.pretrim.macse.trim.fa	7	7	570	568.5714285714286	7	0	0	358	85	93	0	2	2	0	7	7	570	568.5714285714286	7	0	0	358	85	93	0	2	2
ENSMUST00000051145-7spec-cds-NT.pretrim.macse.trim.fa	7	7	921	920.8571428571429	7	0	0	692	75	79	0	0	0	0	7	7	921	920.8571428571429	7	0	0	692	75	79	0	0	0
ENSMUST00000060077-7spec-cds-NT.pretrim.macse.trim.fa	7	7	445	439.7142857142857	7	0	0	261	73	77	0	1	1	0	7	7	445	439.7142857142857	7	0	0	261	73	77	0	1	1
ENSMUST00000156690-7spec-cds-NT.pretrim.macse.trim.fa	7	7	525	502.57142857142856	7	0	0	414	29	31	0	27	27	32	7	7	493	492.14285714285717	7	0	0	410	29	31	0	1	1
ENSMUST00000038558-7spec-cds-NT.pretrim.macse.trim.fa	7	7	252	251.85714285714286	7	0	0	182	22	22	0	0	0	0	7	7	252	251.85714285714286	7	0	0	182	22	22	0	0	0
ENSMUST00000051004-7spec-cds-NT.pretrim.macse.trim.fa	7	7	320	312.57142857142856	7	0	0	201	28	29	0	8	8	12	7	7	308	307.42857142857144	7	0	0	200	27	28	0	0	0
ENSMUST00000042699-7spec-cds-NT.pretrim.macse.trim.fa	7	7	492	488.57142857142856	7	0	0	326	71	73	1	4	4	6	7	7	486	486.0	7	0	0	325	70	72	0	0	0
ENSMUST00000073924-7spec-cds-NT.pretrim.macse.trim.fa	7	7	549	541.7142857142857	7	0	0	288	113	134	0	9	9	8	7	7	541	537.0	7	0	0	287	111	129	0	5	5
ENSMUST00000170055-7spec-cds-NT.pretrim.macse.trim.fa	7	7	899	894.4285714285714	7	0	0	619	120	125	1	6	6	4	6	6	895	892.0	6	0	0	618	119	124	1	4	4
ENSMUST00000178572-7spec-cds-NT.pretrim.macse.trim.fa	7	7	108	108.0	0	1	0	108	0	0	0	0	0	0	7	7	108	108.0	0	1	0	108	0	0	0	0	0
ENSMUST00000047405-7spec-cds-NT.pretrim.macse.trim.fa	7	7	1162	1139.142857142857	7	0	0	841	85	87	0	27	27	32	7	7	1130	1128.5714285714287	7	0	0	837	85	87	0	2	2
ENSMUST00000112479-7spec-cds-NT.pretrim.macse.trim.fa	7	7	545	535.1428571428571	7	0	0	351	70	80	0	12	12	9	7	7	536	532.1428571428571	7	0	0	351	70	80	0	5	5
ENSMUST00000039769-7spec-cds-NT.pretrim.macse.trim.fa	7	7	538	538.0	7	0	0	405	48	49	0	0	0	0	7	7	538	538.0	7	0	0	405	48	49	0	0	0
ENSMUST00000070733-7spec-cds-NT.pretrim.macse.trim.fa	7	7	1006	1002.8571428571429	7	0	0	655	127	133	0	4	4	0	7	7	1006	1002.8571428571429	7	0	0	655	127	133	0	4	4
ENSMUST00000062606-7spec-cds-NT.pretrim.macse.trim.fa	7	7	284	277.2857142857143	7	0	0	162	51	70	0	11	11	7	7	7	277	274.14285714285717	7	0	0	162	50	67	0	6	6
ENSMUST00000118821-7spec-cds-NT.pretrim.macse.trim.fa	7	7	465	464.14285714285717	4	1	0	358	47	59	0	1	1	0	7	7	465	464.14285714285717	4	1	0	358	47	59	0	1	1
ENSMUST00000107843-7spec-cds-NT.pretrim.macse.trim.fa	7	7	397	375.42857142857144	7	0	0	257	35	36	1	25	25	27	6	6	370	369.85714285714283	6	0	0	256	35	36	1	0	0
ENSMUST00000079204-7spec-cds-NT.pretrim.macse.trim.fa	7	7	697	684.4285714285714	7	0	0	462	68	73	1	15	15	19	7	7	678	678.0	7	0	0	460	68	73	0	0	0
ENSMUST00000099844-7spec-cds-NT.pretrim.macse.trim.fa	7	7	312	311.14285714285717	7	0	0	187	59	61	0	1	1	0	7	7	312	311.14285714285717	7	0	0	187	59	61	0	1	1
ENSMUST00000095987-7spec-cds-NT.pretrim.macse.trim.fa	7	7	215	214.85714285714286	7	0	0	128	29	34	0	0	0	0	7	7	215	214.85714285714286	7	0	0	128	29	34	0	0	0
ENSMUST00000136628-7spec-cds-NT.pretrim.macse.trim.fa	7	7	65	52.0	7	0	2	12	14	20	0	34	34	0	5	5	65	52.0	5	0	2	12	14	20	0	34	34
ENSMUST00000165349-7spec-cds-NT.pretrim.macse.trim.fa	7	7	213	213.0	0	1	0	213	0	0	0	0	0	0	7	7	213	213.0	0	1	0	213	0	0	0	0	0
ENSMUST00000042724-7spec-cds-NT.pretrim.macse.trim.fa	7	7	1048	1042.2857142857142	7	0	0	714	89	103	0	7	7	8	7	7	1040	1037.7142857142858	7	0	0	714	89	102	0	3	3
ENSMUST00000069549-7spec-cds-NT.pretrim.macse.trim.fa	7	7	255	229.28571428571428	7	0	0	138	21	23	0	30	30	34	7	7	221	221.0	7	0	0	136	21	23	0	0	0
ENSMUST00000161490-7spec-cds-NT.pretrim.macse.trim.fa	7	7	764	736.1428571428571	7	0	0	461	80	82	0	52	52	3	7	7	761	734.0	7	0	0	461	79	81	0	51	51
ENSMUST00000052346-7spec-cds-NT.pretrim.macse.trim.fa	7	7	1070	1065.142857142857	7	0	0	752	114	121	0	7	7	10	7	7	1060	1059.142857142857	7	0	0	750	114	121	0	1	1
ENSMUST00000179233-7spec-cds-NT.pretrim.macse.trim.fa	7	7	285	285.0	7	0	0	210	20	20	0	0	0	0	7	7	285	285.0	7	0	0	210	20	20	0	0	0
ENSMUST00000032471-7spec-cds-NT.pretrim.macse.trim.fa	7	7	350	349.14285714285717	7	0	0	220	49	52	0	1	1	0	7	7	350	349.14285714285717	7	0	0	220	49	52	0	1	1
ENSMUST00000099834-7spec-cds-NT.pretrim.macse.trim.fa	7	7	329	327.2857142857143	7	0	0	221	32	35	0	2	2	0	7	7	329	327.2857142857143	7	0	0	221	32	35	0	2	2
ENSMUST00000031474-7spec-cds-NT.pretrim.macse.trim.fa	7	7	976	963.2857142857143	7	0	0	586	133	140	0	15	15	9	7	7	967	958.5714285714286	7	0	0	584	133	140	0	10	10
ENSMUST00000059231-7spec-cds-NT.pretrim.macse.trim.fa	7	7	253	233.57142857142858	7	0	0	114	50	56	0	22	22	21	7	7	232	227.14285714285714	7	0	0	113	49	55	0	5	5
ENSMUST00000078214-7spec-cds-NT.pretrim.macse.trim.fa	7	7	359	359.0	7	0	0	256	27	28	0	0	0	0	7	7	359	359.0	7	0	0	256	27	28	0	0	0
ENSMUST00000148633-7spec-cds-NT.pretrim.macse.trim.fa	7	7	199	199.0	7	0	0	137	22	22	1	0	0	0	6	6	199	199.0	6	0	0	137	22	22	1	0	0
ENSMUST00000065894-7spec-cds-NT.pretrim.macse.trim.fa	7	7	130	129.28571428571428	7	0	0	69	27	31	0	1	1	0	7	7	130	129.28571428571428	7	0	0	69	27	31	0	1	1
ENSMUST00000151913-7spec-cds-NT.pretrim.macse.trim.fa	7	7	600	597.5714285714286	7	0	0	379	98	102	0	3	3	0	7	7	600	597.5714285714286	7	0	0	379	98	102	0	3	3
ENSMUST00000087831-7spec-cds-NT.pretrim.macse.trim.fa	7	7	311	311.0	7	0	0	203	31	32	0	0	0	0	7	7	311	311.0	7	0	0	203	31	32	0	0	0
ENSMUST00000102624-7spec-cds-NT.pretrim.macse.trim.fa	7	7	317	312.42857142857144	7	0	0	206	38	45	0	5	5	4	7	7	313	310.14285714285717	7	0	0	204	38	45	0	3	3
ENSMUST00000034272-7spec-cds-NT.pretrim.macse.trim.fa	7	7	273	272.14285714285717	7	0	0	168	31	35	0	1	1	0	7	7	273	272.14285714285717	7	0	0	168	31	35	0	1	1
ENSMUST00000159294-7spec-cds-NT.pretrim.macse.trim.fa	7	7	1022	1005.4285714285714	7	0	0	693	99	108	0	21	21	17	7	7	1005	999.7142857142857	7	0	0	693	98	107	0	7	7
ENSMUST00000119362-7spec-cds-NT.pretrim.macse.trim.fa	7	7	213	213.0	0	1	0	213	0	0	0	0	0	0	7	7	213	213.0	0	1	0	213	0	0	0	0	0
ENSMUST00000039516-7spec-cds-NT.pretrim.macse.trim.fa	7	7	245	235.28571428571428	7	0	0	132	17	17	3	7	7	4	4	4	241	233.0	4	0	0	132	17	17	3	5	5
ENSMUST00000122808-7spec-cds-NT.pretrim.macse.trim.fa	7	7	101	100.57142857142857	7	0	0	49	25	30	0	1	1	0	7	7	101	100.57142857142857	7	0	0	49	25	30	0	1	1
