# HyPhy output parser
# PYTHON VERSION: 3.11.4
# Script call:    /hellgate/home/gt156213e/env/hyphy-interface/hyphy_to_csv.py -i ../selection-tests/st/busted/ -m busted -d ../bed/mm10.ensGene.chromes.longest.bed -o ../data/busted-st.csv --overwrite
# Runtime:        08/01/2023 13:39:44
# ----------------
# IO OPTIONS
# Input directory:       ../selection-tests/st/busted/
# Hyphy model:           busted
# Metadata file:         ../bed/mm10.ensGene.chromes.longest.bed
# Output file:           ../data/busted-st.csv
# --overwrite set:       Overwriting previous output file.
# ----------------
# 08.01.2023 | 13:39:44 Reading metadata file: ../bed/mm10.ensGene.chromes.longest.bed
# Features read:         22261
# ----------------
# 08.01.2023 | 13:39:44 Begin parsing Hyphy output...
file,id,chr,start,end,lrt,pval,unconstrained omega 0,proportion 0,unconstrained omega 1,proportion 1,unconstrained omega 2,proportion 2
ENSMUST00000184439.json,ENSMUST00000184439,chr16,5007287,5008306,0.1461356212721512,0.4647688976678926,0.3082613795290703,0.0006746565080540251,0.3106752583837282,0.9574372569032692,2.662350751441343,0.04188808658867678
ENSMUST00000025979.json,ENSMUST00000025979,chr19,40550256,40588463,0,0.5,0.0277817707228199,0.8930514587679867,0.0725673086485416,0.1069485412320133,1.002434578526642,0
ENSMUST00000038356.json,ENSMUST00000038356,chr3,89773608,89783997,0.3347465718552485,0.4229418979353526,0,0.5471048259315674,0,0.3997451413670207,2.217414916612597,0.05315003270141197
ENSMUST00000021832.json,ENSMUST00000021832,chr13,32802037,32822609,0,0.5,1.66183338118013e-05,0,0.02745554496456471,1,1.002597316270683,0
ENSMUST00000003450.json,ENSMUST00000003450,chr15,98645133,98662889,0,0.5,0.004433726311036372,0.9355516058441835,0.2716456870301444,0.05382397353442255,1,0.01062442062139395
ENSMUST00000041537.json,ENSMUST00000041537,chr9,36431883,36434938,-0.5802602246640163,0.5,0.3126953111391164,0.1342649030385585,0.3155896413347325,0.8237003811864835,15.42696420000554,0.04203471577495806
ENSMUST00000113110.json,ENSMUST00000113110,chr9,88688601,88719813,0,0.5,0,0.3615189266022967,0.2727558230785494,0.6384810733977033,1.002314373745453,0
ENSMUST00000023219.json,ENSMUST00000023219,chr15,76535729,76538746,0,0.5,0.162641919503596,0.7916282384018511,0.1781372831250318,0.2083717615981489,1.003189411452063,0
ENSMUST00000046233.json,ENSMUST00000046233,chr2,110262696,110305741,0,0.5,0.1360413703941662,0.9963834942248168,0.1828170327694858,0.003616505775183243,1.004688997941483,0
ENSMUST00000099452.json,ENSMUST00000099452,chr2,125136691,125147839,0,0.5,0.1580075060374033,1,0.1599239209198048,0,2.115730066401539,0
ENSMUST00000107474.json,ENSMUST00000107474,chr11,98927817,98974162,7.540374203766987,0.01152387530371596,0.02344359611515699,0.923367486816909,0.03340559507479637,0.07605774192691547,285.5050607027101,0.0005747712561754708
ENSMUST00000006718.json,ENSMUST00000006718,chr1,74791515,74804179,1.215403033721486,0.2723005941152099,0,0.5983037143870771,0,0.3928615094132254,3.541177930416466,0.008834776199697537
ENSMUST00000076965.json,ENSMUST00000076965,chr11,58701702,58702623,0,0.5,0.005865905862129228,0.3657222467083279,0.3596888779059239,0.6342777532916721,1.001555247171559,0
ENSMUST00000075603.json,ENSMUST00000075603,chr11,55514237,55607821,21.3651673417844,1.147051358557638e-05,0,0.581924192290118,0,0.4134579570529716,140.1553793788362,0.004617850656910359
ENSMUST00000005452.json,ENSMUST00000005452,chr13,55152639,55168759,12.28348037906653,0.001075588451913079,0.05392211298854591,0.5940730051893898,0.07017758851256103,0.405036342010488,128.3011382806265,0.0008906528001222625
ENSMUST00000038432.json,ENSMUST00000038432,chr1,172956767,172957817,0,0.5,0,0.2340256083788186,0.02302349028563044,0.5606344949838343,1,0.205339896637347
ENSMUST00000121401.json,ENSMUST00000121401,chr13,54503778,54551290,21.82086587788763,9.133330719224286e-06,0.2541859005673872,0.08763235359672414,0.2756552956433119,0.9119827251059923,3541.999677045178,0.0003849212972835431
ENSMUST00000041262.json,ENSMUST00000041262,chr12,76765537,76783180,2.464851516915587,0.1457922028629242,0,0.9497827812715792,0,0.005823354696541193,5.299089793441122,0.04439386403187958
ENSMUST00000079459.json,ENSMUST00000079459,chr14,52409888,52410927,0,0.5,0.0009076067820442545,0,0.1609688889140665,1,1.001472876844775,0
ENSMUST00000062045.json,ENSMUST00000062045,chr13,23621754,23622502,0,0.5,0.03206231903597158,0.06076135863135279,0.07392628465494311,0.9392386413686472,1.122950083420336,0
ENSMUST00000164935.json,ENSMUST00000164935,chr12,83954498,83984852,13.00311602746478,0.0007505493189645662,0.3079972033159139,0.6362723021871947,0.3982872643360165,0.3537549846646076,19.03204437269306,0.009972713148197771
ENSMUST00000030028.json,ENSMUST00000030028,chr4,48193322,48279558,0,0.5,0.0650647502583432,0.177029035543927,0.1022221534160528,0.822970964456073,1.609968630195024,0
ENSMUST00000002663.json,ENSMUST00000002663,chr6,5168089,5193946,0,0.5,0.1730014686563021,0.8978255788971042,0.203496950915989,0.1021744211028958,1.001523599211117,0
ENSMUST00000049091.json,ENSMUST00000049091,chr11,63962626,64079466,0,0.5,0.04649471326086264,0.4621361699102201,0.2178337775627148,0.5378638300897799,1.001700385450626,0
ENSMUST00000166179.json,ENSMUST00000166179,chr15,77015488,77050670,0,0.5,0.06799390323957419,0,0.1077478299702769,1,1.096768096891992,0
ENSMUST00000194399.json,ENSMUST00000194399,chr6,41116006,41116468,2.999657503800336,0.1115841869979647,0,0.512958076907817,0,0.1874169347405564,2.409420597612326,0.2996249883516265
ENSMUST00000043305.json,ENSMUST00000043305,chr4,133292458,133339324,1.237395490342351,0.2693227173257715,0.02187032626364052,0.9223552097262518,0.04787653083989075,0.07729006345046982,59.51944520996158,0.0003547268232783329
ENSMUST00000099769.json,ENSMUST00000099769,chr2,89629939,89630896,0,0.5,0.2275666381965609,0,0.2680749359241374,1,1.002330589800706,0
ENSMUST00000176961.json,ENSMUST00000176961,chr17,26196225,26201143,1.503761296909488,0.2357395160523876,0.1546553610591153,0.9539770613980685,0.2463010632231841,0.03387515389682506,16.30042439157413,0.01214778470510645
ENSMUST00000007482.json,ENSMUST00000007482,chr19,6053629,6057751,5.233085684160415,0.03652749469729799,0,0.8901926514810545,0,0.04031473882572828,5.061608898714693,0.0694926096932172
ENSMUST00000043815.json,ENSMUST00000043815,chr6,35177429,35247449,2.335092509238166,0.1555647188909114,0.07104522462424036,0.8212157723758676,0.08144925285149139,0.1773239352420992,9.203082106073596,0.001460292382033219
ENSMUST00000027783.json,ENSMUST00000027783,chr1,178187531,178257301,1.388523519438422,0.2497215104253365,0,0.9477834742080966,0,0.03348902025757224,4.077515038556981,0.01872750553433115
ENSMUST00000115149.json,ENSMUST00000115149,chr16,32400505,32408227,0,0.5,0.003545269363713874,0.271926917529452,0.0495425110469039,0.4856841523032915,1,0.2423889301672565
ENSMUST00000035812.json,ENSMUST00000035812,chr2,129065941,129096283,0,0.5,0.04466827952111904,0,0.08664603607226937,1,1.311930447593,0
ENSMUST00000020625.json,ENSMUST00000020625,chr11,51584788,51601328,0,0.5,0.1601605271885574,0.2804655418152961,0.1603887256541487,0.7195344581847039,1.001819598616454,0
ENSMUST00000098508.json,ENSMUST00000098508,chr7,41633576,41651534,20.33180735389215,1.922977195106812e-05,0.09066831601696226,0.3607116268234148,0.1910619508141731,0.6366077096425972,119.6472745373468,0.002680663533988071
ENSMUST00000087867.json,ENSMUST00000087867,chrX,104482817,104507490,0,0.5,0.2004754476138125,0.6747456147044714,0.2035749998965012,0.3252543852955286,1.002381748324076,0
ENSMUST00000035822.json,ENSMUST00000035822,chr19,47131822,47138294,0,0.5,0.02460750156216342,0.2713727105529951,0.04567949970406648,0.7286272894470049,1.002374435307246,0
ENSMUST00000096129.json,ENSMUST00000096129,chr16,26581703,26725264,0.001885427860543132,0.4995288651424282,0.02509071127093282,0.1336903599833984,0.03906340787923139,0.7544073380578318,1.018179303087147,0.1119023019587699
ENSMUST00000118564.json,ENSMUST00000118564,chr7,45783737,45804144,13.93069620773713,0.0004720171282477925,0.1048806489440317,0.9454975506943284,0.1159420730375559,0.05386088226284635,685.5758257025063,0.0006415670428252624
ENSMUST00000023747.json,ENSMUST00000023747,chr15,99422034,99457748,7.958460237361578,0.009350015301220038,0.1347421882000755,0.8578928644620597,0.1396737773988667,0.1413812861456394,161.7520998102822,0.0007258493923008844
ENSMUST00000148517.json,ENSMUST00000148517,chr6,122513582,122529290,0,0.5,0.1972164758232842,0.5317273559852805,0.2258346525579939,0.4682726440147195,4.032033404035779,0
ENSMUST00000148070.json,ENSMUST00000148070,chr11,54826865,54860916,0,0.5,0.09169671189040064,0,0.1316613784672769,1,1.004161274207995,0
ENSMUST00000095220.json,ENSMUST00000095220,chr8,85060054,85067121,0,0.5,0.1317848666024322,0.9193557766500378,0.1520206854445406,0.08064422334996224,1.00223475594188,0
ENSMUST00000047704.json,ENSMUST00000047704,chr19,15955773,15984989,0,0.5,0.2148865706724451,0.4426455094725222,0.2722054751637625,0.5075770807490451,1,0.04977740977843272
ENSMUST00000063683.json,ENSMUST00000063683,chr17,6954964,6961156,0.5637060928384017,0.3771922679419854,0.4145097168733176,0.5853893953922885,0.4528854188408914,0.3963076969463812,6.325292387991931,0.01830290766133024
ENSMUST00000056949.json,ENSMUST00000056949,chr9,62270728,62282179,13.1144369558906,0.0007099147550455043,0.7294210092670229,0.7874181828631974,1,0.2106771654424295,799.4364362185411,0.001904651694373093
ENSMUST00000031121.json,ENSMUST00000031121,chr5,71569733,71658308,0,0.5,0.03311387281223812,0,0.09203836426790611,1,1.001775806039537,0
ENSMUST00000074713.json,ENSMUST00000074713,chr10,129681798,129682737,3.983996476691573,0.06821127404378735,0.1419226562935466,0.9179430814732519,0.1490794880907316,0.0559397397417366,6.745399796235986,0.02611717878501153
ENSMUST00000117507.json,ENSMUST00000117507,chr3,95734146,95739569,0.678727467171484,0.3561116712020025,0.2856215744554377,0.7604104774104676,0.3088377633939123,0.2354234437222205,10.04294596642252,0.004166078867311867
ENSMUST00000026541.json,ENSMUST00000026541,chr7,140069879,140082548,0,0.5,0.1008624802738739,0,0.2585759136957427,1,1.001334203475841,0
ENSMUST00000106542.json,ENSMUST00000106542,chr11,115347706,115367756,0,0.5,0.01732372856545723,0.943822055543956,0.04171945600654398,0.03874762015313286,1,0.0174303243029111
ENSMUST00000077303.json,ENSMUST00000077303,chr2,130450543,130554023,0.6522280407407379,0.3608614458071177,0.01935431262453056,0.4195112886533772,0.06529727569197057,0.5647365775053016,3.943481277323548,0.01575213384132128
ENSMUST00000015456.json,ENSMUST00000015456,chr10,80930090,80932204,0,0.5,0.0001716808571664338,0,0.01496310727375882,1,1.00128665699121,0
ENSMUST00000164409.json,ENSMUST00000164409,chr7,21133210,21134128,13.6634750105477,0.0005394908757749284,0.7956342373780341,0.1078011276613003,0.7956344592960792,0.8846552658221648,476.7294781630873,0.007543606516534869
ENSMUST00000058636.json,ENSMUST00000058636,chr8,46292049,46294671,0,0.5,0.03478728005840172,0,0.11962939655892,1,1.844566360762568,0
ENSMUST00000071873.json,ENSMUST00000071873,chr13,33249611,33260846,6.402758545507822,0.02035301026909886,0.2690876595147212,0.5231028885427745,0.4470482639478056,0.3760931372993543,5.10974847657709,0.1008039741578711
ENSMUST00000030935.json,ENSMUST00000030935,chr4,154896398,154899110,0,0.5,0.06719334333998923,0,0.1101344999101096,1,1.002204392285574,0
ENSMUST00000108810.json,ENSMUST00000108810,chr11,58978114,58991458,7.635331119685361,0.01098952491494232,0.04957327261837099,0.7435315952541081,0.1055757860565243,0.2560231392400389,999.2972877964891,0.000445265505853071
ENSMUST00000108061.json,ENSMUST00000108061,chr11,85353166,85826058,0,0.5,0.07605226038771504,0.9993288825815391,0.1154933229915755,0.0006711174184609314,1.001620091352579,0
ENSMUST00000039961.json,ENSMUST00000039961,chr2,152415586,152444330,0,0.5,0.4384624316552829,0.7814323314484876,0.674083295931936,0.04325068034829623,1,0.1753169882032162
ENSMUST00000009789.json,ENSMUST00000009789,chr10,59323295,59373304,7.617498860129672,0.01108794706559063,0.03527069310416588,0.1948988497699682,0.05386508693336307,0.8032526335006185,518.8969569721854,0.001848516729413297
ENSMUST00000168049.json,ENSMUST00000168049,chr7,142165023,142165737,0.1841701637347342,0.456013774616198,0,0.6306355774881113,0,0.002919499578990478,1.876480254599967,0.3664449229328983
ENSMUST00000078834.json,ENSMUST00000078834,chr2,11705776,11733986,0,0.5,0.364876193995891,0.5381842658710786,0.3768996132152825,0.4618157341289214,1.001563693512811,0
ENSMUST00000081816.json,ENSMUST00000081816,chr2,154190817,154220369,0.9118924431741107,0.3169239617491642,0.2481950981761363,0.9830602780481984,0.2486003891016092,0.01630506979290024,59.95104165527471,0.0006346521589013564
ENSMUST00000059566.json,ENSMUST00000059566,chr2,91256161,91264679,0,0.5,0.04624981303260181,1,0.1336705286947791,0,1.93414845986886,0
ENSMUST00000059680.json,ENSMUST00000059680,chr15,12321495,12351265,0,0.5,0.2165607272037447,0.6661826465895296,0.2260385724578264,0.3338173534104704,1.002072505559121,0
ENSMUST00000161286.json,ENSMUST00000161286,chr16,22244548,22266005,0,0.5,0.009094394570739975,0.6290097099436336,0.0360500851793169,0.3709902900563664,1.001688384224924,0
ENSMUST00000099902.json,ENSMUST00000099902,chr2,86216757,86217708,4.363850008685858,0.05641206726013781,0,0.7510191305518713,0,0.1926192262104394,6.026591577119717,0.05636164323768933
ENSMUST00000092033.json,ENSMUST00000092033,chr10,128129469,128176568,0,0.5,0.0007522079166652637,0,0.08290164493483781,1,1.001253609156048,0
ENSMUST00000058535.json,ENSMUST00000058535,chr3,62529076,62605140,1.608551996141614,0.2237058681286362,0.2853632074981712,0.003281823815150305,0.2869846593741173,0.9954000000000001,83.05819888022086,0.001318176184849633
ENSMUST00000021519.json,ENSMUST00000021519,chr12,72939891,72944899,0,0.5,0.01348169177777709,0.9867322224096065,0.1250521208542743,0.01326777759039355,1.001601588877981,0
ENSMUST00000102790.json,ENSMUST00000102790,chr4,98754897,98817537,9.636455807920356,0.004040547467356104,0.2534826215259814,0.5882964395944448,0.254027387730337,0.4106551189134599,615.2070825113952,0.001048441492095226
ENSMUST00000047815.json,ENSMUST00000047815,chr2,167421711,167477000,3.803407476813845,0.0746570051662021,0,0.9014206129859622,0,0.0962724513355742,32.23685900817421,0.002306935678463583
ENSMUST00000102513.json,ENSMUST00000102513,chr4,138799243,138863482,0,0.5,0.1946335401370108,0.7074730411965794,0.2809661883377395,0.2925269588034206,1.002248843457209,0
ENSMUST00000109896.json,ENSMUST00000109896,chr2,150934518,151009398,0,0.5,0.2032475528642719,0.5399934026682769,0.3439546690051436,0.3907086849651377,1,0.06929791236658538
ENSMUST00000020928.json,ENSMUST00000020928,chr11,109473373,109573325,0,0.5,0.1236792910962202,0,0.2098667924429468,1,1.108799768775786,0
ENSMUST00000030279.json,ENSMUST00000030279,chr4,99193933,99259787,0,0.5,0.0722744532797577,0.7757095286816926,0.2431354095618157,0.1977735484743572,1,0.02651692284395013
ENSMUST00000029527.json,ENSMUST00000029527,chr3,92750147,92752338,0,0.5,0.04115750874834097,1,0.05535137328853642,0,1.241767683700313,0
ENSMUST00000025196.json,ENSMUST00000025196,chr17,34197789,34201454,-0.002878234299714677,0.5,0.07729273835686319,0.4305336564293617,0.1899270555017638,0.4860461089449934,1.338504167898291,0.08342023462564482
ENSMUST00000168237.json,ENSMUST00000168237,chr1,86703818,87050095,8.060064615092415,0.008886877859436537,0.1297912553376876,0.4624080201843866,0.1562739272506806,0.5372686005422367,2101.119702257576,0.0003233792733766118
ENSMUST00000077477.json,ENSMUST00000077477,chr17,34823992,34836945,0,0.5,0.002429857843478874,0,0.1003466004863555,1,1.007173845163295,0
ENSMUST00000019333.json,ENSMUST00000019333,chr11,44518963,44565520,0,0.5,0.00388205628542436,0.1744060926406317,0.05300188496243705,0.7835268848480832,1,0.04206702251128509
ENSMUST00000003645.json,ENSMUST00000003645,chr7,19344777,19356524,0,0.5,0.1265746776006298,0.379740863360773,0.1274792082482913,0.620259136639227,1.001594579264356,0
ENSMUST00000079736.json,ENSMUST00000079736,chr15,98312588,98313548,0,0.5,0,0.2857324762631973,0,0.4438742238423735,1,0.2703932998944292
ENSMUST00000010536.json,ENSMUST00000010536,chr11,76726601,76763579,0,0.5,0.04411847571361004,0.4083393315571241,0.06141670630997309,0.5916606684428759,1.001563401032012,0
ENSMUST00000111760.json,ENSMUST00000111760,chr2,80500517,80581380,0.02481163888478477,0.493835407750603,0,0.9963885463997744,0,0.002911780033321891,1.977466803499988,0.0006996735669037424
ENSMUST00000030456.json,ENSMUST00000030456,chr4,116601608,116627941,6.774918641938712,0.01689721435883573,0.2435085520897088,0.7812862564766899,0.258699860541431,0.2178255761442864,114.090030249799,0.0008881673790236278
ENSMUST00000001974.json,ENSMUST00000001974,chr8,84688865,84699808,0.2161258647665818,0.4487855541793215,0.2201464301703114,0.833630795344005,0.2961443141376875,0.1639619884338687,7.237041790505218,0.00240721622212634
ENSMUST00000113309.json,ENSMUST00000113309,chr1,86154797,86276697,0,0.5,0.001107536737524934,0,0.1731019833614487,1,1.001929096865354,0
ENSMUST00000068700.json,ENSMUST00000068700,chr9,108572310,108578739,15.74448845942243,0.0001905889753525125,0.03450934080735821,0.8464676553231977,0.553389872014556,0.1516914339141129,93.21898182255399,0.001840910762689415
ENSMUST00000066814.json,ENSMUST00000066814,chr8,40823008,40826861,1.414768418424501,0.2464659596341898,0,0.2877671282015816,0.7332740795202854,0.7020204638451641,35.33054511662397,0.01021240795325431
ENSMUST00000058716.json,ENSMUST00000058716,chr5,139200636,139249840,0,0.5,0.138217438874489,0.1930827982335702,0.2485469279035542,0.7681057231582213,1,0.03881147860820844
ENSMUST00000185462.json,ENSMUST00000185462,chr3,129787880,129804030,0,0.5,0.2393912721772736,0.7536981717062096,0.4556845788696332,0.1769739603606836,1,0.06932786793310687
ENSMUST00000154169.json,ENSMUST00000154169,chr5,63908895,63968905,0,0.5,0.06386319108358872,1,0.06522084013982021,0,1.001688898409831,0
ENSMUST00000022102.json,ENSMUST00000022102,chr13,73604001,73620639,-0.02286202540290105,0.5,0,0.4025134705448182,0.130847921665128,0.5622848808664246,1.832257411657595,0.03520164858875726
ENSMUST00000095955.json,ENSMUST00000095955,chr6,42955458,42956508,0.7318575440976929,0.3467760998683676,0,0.508658597315893,0,0.3787389922072539,2.05773440931641,0.1126024104768531
ENSMUST00000164863.json,ENSMUST00000164863,chr2,164460966,164490760,0,0.5,0.004994989511849638,1,0.0109377135226563,0,1.060862592418601,0
ENSMUST00000022642.json,ENSMUST00000022642,chr14,68606878,68655842,0.006057444064936135,0.4984879299594816,0,0.5095659270368842,0.3730150671872342,0.4327377676025237,1.067311918779535,0.05769630536059212
ENSMUST00000171143.json,ENSMUST00000171143,chr3,108970996,109027607,0,0.5,0.002976704967879338,0.899245788177585,0.07403239608634471,0.100754211822415,1.002330296983805,0
ENSMUST00000080058.json,ENSMUST00000080058,chr7,27158657,27166802,0,0.5,0.1732537280876078,0.8134413856712464,0.2020559943710679,0.1865586143287536,1.002228092036271,0
ENSMUST00000020252.json,ENSMUST00000020252,chr10,88459568,88473235,0,0.5,0.2692984811133468,0,0.4262127327382149,1,1.001563985993738,0
ENSMUST00000039769.json,ENSMUST00000039769,chr15,55638842,55906949,0,0.5,0.08459277200217646,0.7155715089748824,0.09860168156864488,0.2844284910251176,1.001549362104361,0
ENSMUST00000033671.json,ENSMUST00000033671,chrX,159255857,159368244,3.368464722780118,0.09279342043596212,0,0.8646259901894954,0,0.1137720200075425,4.024625167100051,0.02160198980296217
ENSMUST00000108109.json,ENSMUST00000108109,chr3,37639946,37644598,0,0.5,0.04425706505198237,0,0.05808022430936381,1,1.120644355690344,0
ENSMUST00000075296.json,ENSMUST00000075296,chr17,12876033,12877842,0.7675000947274384,0.3406508495189629,0.01081731026194194,0.3796991597911992,0.02425947941840454,0.2164918355060922,1.455376537208799,0.4038090047027087
ENSMUST00000099871.json,ENSMUST00000099871,chr2,86958517,86959456,0,0.5,0.02309358135330202,0.5615162028395815,0.02373702280516074,0.2992619023088461,1,0.1392218948515724
ENSMUST00000033617.json,ENSMUST00000033617,chrX,134542335,134583140,0,0.5,0.01083062705099448,0,0.01731882165417427,1,1.106260316848966,0
ENSMUST00000096691.json,ENSMUST00000096691,chr10,118204941,118210047,0,0.5,0.0006825171094896803,0,0.1422565769485121,1,2.078532748283785,0
ENSMUST00000057598.json,ENSMUST00000057598,chr13,81711416,81753275,0,0.5,0.04064430269557968,0,0.0430812860557461,1,1.25859620355853,0
ENSMUST00000015587.json,ENSMUST00000015587,chr14,56165796,56174596,0,0.5,0.5803120798802698,0.5419079676321575,0.5823976106179793,0.4580920323678425,1.002483659190491,0
ENSMUST00000064272.json,ENSMUST00000064272,chr1,171270327,171276895,0,0.5,0.007733591653779409,0,0.04874927443004043,1,1.053605865329408,0
ENSMUST00000105139.json,ENSMUST00000105139,chr10,13005342,13009183,0,0.5,0,1,0.0006033562647726848,0,1.100332840186104,0
ENSMUST00000135074.json,ENSMUST00000135074,chr2,120404767,120461700,0,0.5,0.1023790046112062,0,0.2452185334716571,1,1.001486981003586,0
ENSMUST00000056106.json,ENSMUST00000056106,chr7,92581722,92637102,5.099698937841822,0.03904671030367329,0.09649053435220059,0.3265470985544163,0.2562478166468937,0.6715987520209006,126.9291566003722,0.001854149424683143
ENSMUST00000031455.json,ENSMUST00000031455,chr5,108441053,108448891,3.875130415794956,0.07202713263746535,0.286070515867243,0.9310784514327662,0.3271956674825005,0.06733958250854885,155.8071789451517,0.001581966058684907
ENSMUST00000074861.json,ENSMUST00000074861,chrX,53069994,53240111,0.08120954947435166,0.4801042768199282,0.1348265673184271,0.3035706371447768,0.1485704548435578,0.6838003169722386,2.132193964034514,0.01262904588298456
ENSMUST00000058033.json,ENSMUST00000058033,chr16,31092412,31201238,0,0.5,0.02370799999307172,1,0.05627812194820299,0,1.125370142672699,0
ENSMUST00000110297.json,ENSMUST00000110297,chr15,41447481,41861045,5.687640696618473,0.02910144269699705,0.06927499936394668,0.5783807989815779,0.2710024162900709,0.4182927809713567,34.60010660503168,0.003326420047065429
ENSMUST00000086075.json,ENSMUST00000086075,chr5,125277086,125341094,0.005327660009243118,0.4986698574210326,0.08539075457255478,0.9365591987508377,0.08761798861108269,0.006428444798989257,1.032542862590046,0.05701235645017304
ENSMUST00000029573.json,ENSMUST00000029573,chr3,116562977,116583134,0,0.5,0,0.2044901243968832,0,0.5441866144606408,1,0.251323261142476
ENSMUST00000031268.json,ENSMUST00000031268,chr5,100039993,100068762,0,0.5,0.04636880207091556,0.9941742052180242,0.06220443343993316,0.005825794781975757,1.002395303496138,0
ENSMUST00000106337.json,ENSMUST00000106337,chr3,131290490,131303227,-7.019141306628626,0.5,0.08847821732663465,0.9735827775919992,0.08969293019187208,1.37035428342461e-05,3.276255888579692,0.02640351886516657
ENSMUST00000053033.json,ENSMUST00000053033,chr1,97606317,97662074,0,0.5,0.01576782171978922,0,0.1032987493101839,1,1.126284911655059,0
ENSMUST00000095580.json,ENSMUST00000095580,chr10,63115794,63203952,0,0.5,0.08692178516700845,0.9052594550346333,0.3502752367906664,0.0600114682929147,1,0.03472907667245195
ENSMUST00000053611.json,ENSMUST00000053611,chr12,102899305,102900534,0,0.5,0.3635363397201377,0.5276404117797404,0.3784060156407502,0.4723595882202596,1.003625720637728,0
ENSMUST00000002289.json,ENSMUST00000002289,chr14,101653966,101696124,0,0.5,0.009190895254432696,0,0.02097187596570924,1,1.004516982199595,0
ENSMUST00000035606.json,ENSMUST00000035606,chr10,50592668,50851202,15.29431683732037,0.0002386993854560093,0.07299817927422697,0.1636640015420383,0.07455936920544926,0.8359864087413656,746.819029844994,0.0003495897165959939
ENSMUST00000111859.json,ENSMUST00000111859,chr1,152516759,152766305,0,0.5,0.0582718928495377,0.7835484298957069,0.05980629448714182,0.2164515701042931,1.00171086200861,0
ENSMUST00000037286.json,ENSMUST00000037286,chr1,120340581,120343174,0,0.5,0.02841736593539914,1,0.0722168376980777,0,1.111310958747386,0
ENSMUST00000026487.json,ENSMUST00000026487,chr18,76930016,76941605,0,0.5,0.07292123778887993,0.5268565048330037,0.09886117309407703,0.4731434951669963,1.001700401809859,0
ENSMUST00000072699.json,ENSMUST00000072699,chrX,71555917,71560676,7.084644957893033,0.01447301121472944,0.08027956625208131,0.8443522389123133,0.09004848803552283,0.1481700021859027,25.80168470313429,0.007477758901784013
ENSMUST00000088373.json,ENSMUST00000088373,chr6,112717970,112947266,0,0.5,0.005712170848357328,0,0.009705242979392488,1,1.002507363093618,0
ENSMUST00000075853.json,ENSMUST00000075853,chr13,51645231,51650660,0,0.5,0.01378148953372702,0,0.04450881446259557,1,1.035827117989565,0
ENSMUST00000185131.json,ENSMUST00000185131,chr11,18880427,19018969,5.830922884521897,0.02708951238753676,0,0.9300924346914309,0,0.05945976999169097,11.86470450819447,0.01044779531687814
ENSMUST00000037907.json,ENSMUST00000037907,chr4,40204848,40239828,0,0.5,0,0.4266454257516174,0,0.3546345812450362,1,0.2187199930033464
ENSMUST00000079063.json,ENSMUST00000079063,chr12,27334263,27342574,0,0.5,0,0.1622897029462068,0,0.8185963549508508,1,0.0191139421029424
ENSMUST00000040687.json,ENSMUST00000040687,chr11,73177082,73182152,-10.85733385072194,0.5,0,0.8330528648025273,0,0.1147565157958269,9.503107803830462,0.05219061940164581
ENSMUST00000182208.json,ENSMUST00000182208,chr12,81199445,81333180,0,0.5,0.05439759048862895,0.9160363703116327,0.08277190102234622,0.08396362968836735,1.002593355266137,0
ENSMUST00000041252.json,ENSMUST00000041252,chr5,121598283,121618938,0,0.5,0.1225584175408611,0,0.3029879284797405,1,1.122151006575313,0
ENSMUST00000027492.json,ENSMUST00000027492,chr1,93301204,93305915,20.0645857967329,2.197862695479946e-05,0,0.409409940562515,0.7493613512235198,0.5880698272366002,9999999171.59636,0.002520232200884847
ENSMUST00000106046.json,ENSMUST00000106046,chr4,129425764,129440853,0,0.5,0,0.8524308929498567,0,0.0005031389082812557,1,0.147065968141862
ENSMUST00000105314.json,ENSMUST00000105314,chr10,82138252,82152011,0,0.5,0.109090093737665,0.8090509178895517,0.1121552290588027,0.1909490821104483,1.002545814118712,0
ENSMUST00000165952.json,ENSMUST00000165952,chr10,7681208,7716458,0.0009697887744550826,0.4997576115775157,0.0001469778015534996,0.3488915245626903,0.1491956800228475,0.6288299194928882,1.031391750027747,0.02227855594442138
ENSMUST00000033646.json,ENSMUST00000033646,chrX,147383475,147429192,0,0.5,0,0.2510080909867065,0.500116959576185,0.6747413477535532,1,0.07425056125974028
ENSMUST00000169499.json,ENSMUST00000169499,chrX,36423600,36491830,56.24051492481522,3.065325770990057e-13,0,0.03166703350371007,1,0.9631872352442303,162.4015302095486,0.005145731252059652
ENSMUST00000025986.json,ENSMUST00000025986,chr19,41083980,41206774,-0.0004176656893832842,0.5,0.05629002727122832,0.0006085400039341255,0.06070126249722386,0.9801680753693,1.007468025435641,0.01922338462676592
ENSMUST00000026661.json,ENSMUST00000026661,chr11,117815525,117826092,0,0.5,0.1474091452480519,0.6085705135695838,0.1710164769448886,0.3914294864304162,1.002329418533873,0
ENSMUST00000060427.json,ENSMUST00000060427,chr8,84661330,84662852,3.393282718940554,0.09164906191523414,0.1707347861926578,0.0190482594727242,0.1724836788780399,0.9802522543942267,579.9673403036682,0.0006994861330491016
ENSMUST00000072968.json,ENSMUST00000072968,chr7,108255191,108256136,0,0.5,0.2978557228549538,0,0.3061717721936328,1,1.001829510067698,0
