# HyPhy output parser
# PYTHON VERSION: 3.11.4
# Script call:    /hellgate/home/gt156213e/env/hyphy-interface/hyphy_to_csv.py -i ../selection-tests/st/absrel/ -m absrel -d ../bed/mm10.ensGene.chromes.longest.bed -o ../data/absrel-st.csv --overwrite
# Runtime:        08/01/2023 13:38:24
# ----------------
# IO OPTIONS
# Input directory:       ../selection-tests/st/absrel/
# Hyphy model:           absrel
# Metadata file:         ../bed/mm10.ensGene.chromes.longest.bed
# Output file:           ../data/absrel-st.csv
# --overwrite set:       Overwriting previous output file.
# ----------------
# 08.01.2023 | 13:38:24 Reading metadata file: ../bed/mm10.ensGene.chromes.longest.bed
# Features read:         22261
# ----------------
# 08.01.2023 | 13:38:24 Begin parsing Hyphy output...
# Original alpha significance threshold	0.01
# Number of files (tests performed)	12556
# Bonferroni adjusted alpha significance level	7.964319847085059e-07
# ----------------
file,id,chr,start,end,baseline mean omega,baseline median omega,num branches,num branches pval less than alpha,branches pval less than alpha,pvals less than alpha
ENSMUST00000028593.json,ENSMUST00000028593,chr2,104830740,104849876,0.5275953357604751,0.4629636900157034,11,0,,
ENSMUST00000055723.json,ENSMUST00000055723,chr7,143607684,143627845,1.012115622579744,0.6491396250941869,10,0,,
ENSMUST00000034349.json,ENSMUST00000034349,chr8,104511027,104534637,0.154119778268679,0.131379473551902,11,0,,
ENSMUST00000025239.json,ENSMUST00000025239,chr18,32377216,32435736,0.05181449958154059,0.03980786910855976,11,0,,
ENSMUST00000081457.json,ENSMUST00000081457,chr7,28864228,28866284,0.3519093643951108,0.2468513226344777,10,0,,
ENSMUST00000061993.json,ENSMUST00000061993,chr19,13794664,13795609,0.1064842778342977,0.07994517317603328,10,0,,
ENSMUST00000103239.json,ENSMUST00000103239,chr2,124610572,124667770,0.05027211470793144,0.05520344146797735,11,0,,
ENSMUST00000070368.json,ENSMUST00000070368,chr3,58674937,58692400,0.1836287516741096,0.1197860759576554,10,1,rsor,2.856681668994554e-08
ENSMUST00000072316.json,ENSMUST00000072316,chr19,12209567,12210506,1000000000.180181,0.2012175443344104,10,0,,
ENSMUST00000048580.json,ENSMUST00000048580,chr6,30896980,30915573,909090909.6953319,0.4844214153972884,11,0,,
ENSMUST00000167093.json,ENSMUST00000167093,chr17,20540516,20564756,909090909.3938153,0.3292343552417861,11,0,,
ENSMUST00000050536.json,ENSMUST00000050536,chr1,63182690,63214543,909090909.3515807,0.2580436200290052,11,0,,
ENSMUST00000112843.json,ENSMUST00000112843,chrX,144688906,145122411,0.4575687616080682,0.5016805980961742,11,0,,
ENSMUST00000026475.json,ENSMUST00000026475,chr10,127290773,127296288,909090909.3044083,0.2350106637530735,11,0,,
ENSMUST00000093868.json,ENSMUST00000093868,chr9,36635753,36638602,1428571431.421736,0.7895037746489977,9,0,,
ENSMUST00000031122.json,ENSMUST00000031122,chr5,71699931,72138389,0.04905190485353317,0.03670902690289599,11,0,,
ENSMUST00000061450.json,ENSMUST00000061450,chr11,115187486,115247023,0.04059601174983301,0.04094026795939219,11,0,,
ENSMUST00000034189.json,ENSMUST00000034189,chr8,93099014,93131271,0.4929214386352491,0.5350837517905231,9,0,,
ENSMUST00000020002.json,ENSMUST00000020002,chr10,18011262,18023252,0.3728519120753994,0.1997028002469407,10,0,,
ENSMUST00000039164.json,ENSMUST00000039164,chr3,146220960,146286214,0.06704937107314757,0.06822107194527324,10,0,,
ENSMUST00000105590.json,ENSMUST00000105590,chr10,4611988,5005614,0.1202372099426533,0.09056726276087308,11,0,,
ENSMUST00000090695.json,ENSMUST00000090695,chr2,89943183,89944113,0.2398288991059504,0.1521372916862006,11,0,,
ENSMUST00000058771.json,ENSMUST00000058771,chr7,67222543,67228468,0.2790517025134107,0.2635182663929949,11,0,,
ENSMUST00000068475.json,ENSMUST00000068475,chr2,36906947,36907901,0.1957816775331661,0.1838761776948077,11,0,,
ENSMUST00000099505.json,ENSMUST00000099505,chr19,35960314,36057373,0.1087659570957343,0.1106224115098839,11,0,,
ENSMUST00000022856.json,ENSMUST00000022856,chr15,10486017,10493689,0.07484745913430664,0.07788654187676591,11,0,,
ENSMUST00000023602.json,ENSMUST00000023602,chr13,27801653,27808729,0.7385761943029615,0.6142550483799124,11,0,,
ENSMUST00000096389.json,ENSMUST00000096389,chrX,76264303,76267738,0.6021089411983509,0.4014250391185473,7,0,,
ENSMUST00000167598.json,ENSMUST00000167598,chr3,90526848,90528837,0.2876477575882834,0.2520438455607191,8,0,,
ENSMUST00000105473.json,ENSMUST00000105473,chr10,52690532,53111622,0.1151697764358958,0.07213636239589596,11,0,,
ENSMUST00000096639.json,ENSMUST00000096639,chr7,102019136,102065158,0.04446486230315116,0.04790480576334782,9,0,,
ENSMUST00000007757.json,ENSMUST00000007757,chr4,47353221,47414931,0.07499006260880223,0.05917932339107738,11,0,,
ENSMUST00000178901.json,ENSMUST00000178901,chr9,22188167,22202123,1000000000.361664,0.3310425181922312,11,0,,
ENSMUST00000071267.json,ENSMUST00000071267,chr19,36379066,36456192,0.07732733942629291,0.09738329201456651,10,0,,
ENSMUST00000021459.json,ENSMUST00000021459,chr12,76797959,76822553,0.08736706006665917,0.07976150760224131,10,0,,
ENSMUST00000020991.json,ENSMUST00000020991,chr12,3807029,3914443,0.1475863924021788,0.0581821659130969,11,0,,
ENSMUST00000068631.json,ENSMUST00000068631,chr1,74881508,74885419,0.03978864229475747,0.02156448322613555,11,0,,
ENSMUST00000187410.json,ENSMUST00000187410,chr1,130932655,130940101,909090909.4546521,0.30536473318687,11,0,,
ENSMUST00000179857.json,ENSMUST00000179857,chr8,126930663,126945921,0.1799625041914082,0.1556219199677233,9,0,,
ENSMUST00000118623.json,ENSMUST00000118623,chr19,5897386,5912792,0.07323291207976665,0.05819090310076369,10,0,,
ENSMUST00000166783.json,ENSMUST00000166783,chr18,61799394,61911852,0.03529937434570642,0.03403261379980314,11,0,,
ENSMUST00000067426.json,ENSMUST00000067426,chr14,46760540,46771525,0.104548640993884,0.07731716627464308,11,0,,
ENSMUST00000068860.json,ENSMUST00000068860,chr16,59653482,60605248,0.08155217790581298,0.07880349723311117,11,0,,
ENSMUST00000164495.json,ENSMUST00000164495,chr12,11090201,11150842,0.06166158335407625,0.04281114267173709,11,1,Node5,6.389555551322701e-12
ENSMUST00000006914.json,ENSMUST00000006914,chr10,127165155,127172340,0.1823358666664027,0.1071395210420746,11,0,,
ENSMUST00000056941.json,ENSMUST00000056941,chr11,69816565,69818465,0.6787770615561854,0.4199843571625121,11,0,,
ENSMUST00000050963.json,ENSMUST00000050963,chr8,122422019,122423639,0.2166973697729962,0.1743201928918498,11,0,,
ENSMUST00000106597.json,ENSMUST00000106597,chr4,110203736,110286889,0.08391992218453587,0.05275665203692172,9,0,,
ENSMUST00000074653.json,ENSMUST00000074653,chr18,77633280,77714010,0.1323635121770692,0.1126187694912782,11,0,,
ENSMUST00000026559.json,ENSMUST00000026559,chr7,140863669,140882309,1000000000.201866,0.1380653278664969,11,0,,
ENSMUST00000026700.json,ENSMUST00000026700,chr16,87553329,87595336,0.1877731864527256,0.1306993368210899,10,0,,
ENSMUST00000171263.json,ENSMUST00000171263,chr3,142530337,142550083,0.4128925805240504,0.4295940621556813,11,0,,
ENSMUST00000108400.json,ENSMUST00000108400,chr11,77089914,77188968,0.4555081346119879,0.4812437800163321,11,1,Node8,0
ENSMUST00000037099.json,ENSMUST00000037099,chr4,135213968,135272814,0.04096777030163094,0.04747779340048432,10,0,,
ENSMUST00000021606.json,ENSMUST00000021606,chr12,101918900,101958246,1000000000.100334,0.07812409229598527,11,0,,
ENSMUST00000089688.json,ENSMUST00000089688,chr14,54431603,54441258,0.05888701400302323,0.03717782117745232,11,0,,
ENSMUST00000173932.json,ENSMUST00000173932,chr3,125404093,125724986,0.04086479945561502,0.0383012865418024,10,0,,
ENSMUST00000022992.json,ENSMUST00000022992,chr15,57912198,57970061,0.2191371958255773,0.2412008733126338,11,0,,
ENSMUST00000019224.json,ENSMUST00000019224,chr15,76701541,76704239,0.3743904915401087,0.1863164593968319,11,1,gdol,1.891918394170133e-08
ENSMUST00000185641.json,ENSMUST00000185641,chr15,102662863,102671127,0.3424295821476168,0.2547193337164149,9,0,,
ENSMUST00000044584.json,ENSMUST00000044584,chr15,78850861,78855529,1111111111.511866,0.4873441809653757,11,0,,
ENSMUST00000070808.json,ENSMUST00000070808,chr17,37085190,37086236,0.1093442537108558,0.08359227224195846,11,0,,
ENSMUST00000061421.json,ENSMUST00000061421,chr1,44009407,44020006,0.3573743068671227,0.3620512702875259,10,0,,
ENSMUST00000040603.json,ENSMUST00000040603,chr3,116739998,116808166,0.0908454585889058,0.08126705609032811,11,0,,
ENSMUST00000027785.json,ENSMUST00000027785,chr1,176814659,177020437,0.4204925217116533,0.2887863337058691,10,1,hall,9.229528252774344e-10
ENSMUST00000043915.json,ENSMUST00000043915,chr12,104028768,104044443,0.4509274698398586,0.3759015939796402,11,0,,
ENSMUST00000183819.json,ENSMUST00000183819,chr1,187044647,187215465,0.5108552240862783,0.576126286089626,11,1,Node8,4.884981308350689e-15
ENSMUST00000027470.json,ENSMUST00000027470,chr1,87205810,87212694,0.07985487509226663,0.06490677002644095,11,0,,
ENSMUST00000059996.json,ENSMUST00000059996,chr14,54281895,54282925,1250000000.355008,0.2632668050007644,8,0,,
ENSMUST00000112082.json,ENSMUST00000112082,chr6,129375512,129385874,0.341945903926018,0.2512098636913455,11,0,,
ENSMUST00000072113.json,ENSMUST00000072113,chr15,58782268,58823530,0.2458424702786318,0.1277362948748172,11,0,,
ENSMUST00000020820.json,ENSMUST00000020820,chr11,58171660,58179565,0.2672886009567442,0.2004252765300244,11,0,,
ENSMUST00000028314.json,ENSMUST00000028314,chr2,51948486,51973224,909090909.4325274,0.4252065795927067,11,0,,
ENSMUST00000075290.json,ENSMUST00000075290,chr18,77185978,77255320,0.1049529264921574,0.06591280290138607,11,0,,
ENSMUST00000031691.json,ENSMUST00000031691,chr6,24748328,24767662,0.5159015399462878,0.288103672325151,11,0,,
ENSMUST00000010192.json,ENSMUST00000010192,chr9,107587641,107593038,0.2073710624046204,0.09733398161092544,11,0,,
ENSMUST00000064054.json,ENSMUST00000064054,chr10,108497651,109010982,0.02805828673114855,0.0238850615001154,11,0,,
ENSMUST00000060175.json,ENSMUST00000060175,chr7,120677619,120734854,0.4098500489914012,0.2573627431954071,9,0,,
ENSMUST00000050864.json,ENSMUST00000050864,chr16,10790504,10790914,0.2679370582933104,0.1199155494148717,9,0,,
ENSMUST00000033060.json,ENSMUST00000033060,chr7,45215752,45233619,0.07503503379042928,0.04952123105370091,11,0,,
ENSMUST00000023754.json,ENSMUST00000023754,chr15,99601399,99605477,0.09847874467833513,0.07263428204246797,11,0,,
ENSMUST00000093785.json,ENSMUST00000093785,chr9,107580116,107584050,0.5836616321491757,0.4964551594981677,11,0,,
ENSMUST00000040428.json,ENSMUST00000040428,chr11,70238123,70239842,2000000000.235332,0.4641253230235666,10,0,,
ENSMUST00000034316.json,ENSMUST00000034316,chr8,125910449,125947439,0.3229508264224755,0.2852708368499418,11,0,,
ENSMUST00000034375.json,ENSMUST00000034375,chr8,106011506,106053819,0.1884559548602351,0.1319167436250923,11,0,,
ENSMUST00000169061.json,ENSMUST00000169061,chr15,12824814,12935290,0.1445205001865512,0.0683107965259159,11,0,,
ENSMUST00000095076.json,ENSMUST00000095076,chr4,56991971,57143437,0.1116224934249316,0.1003643621532607,11,0,,
ENSMUST00000110103.json,ENSMUST00000110103,chr8,70629393,70632456,0.2346014808196346,0.2222798934522338,10,0,,
ENSMUST00000045493.json,ENSMUST00000045493,chr9,38488030,38488966,0.1734129052234479,0.1436797993976894,9,0,,
ENSMUST00000112601.json,ENSMUST00000112601,chr2,58446440,58566828,1000000000.0349,0.04267503137036806,11,0,,
ENSMUST00000070748.json,ENSMUST00000070748,chr5,44472132,44799707,0.05759820032827262,0.05491363120989991,10,0,,
ENSMUST00000095521.json,ENSMUST00000095521,chr12,86983380,86988676,0.1984674579926295,0.09952108069931996,10,0,,
ENSMUST00000040636.json,ENSMUST00000040636,chr7,45677688,45694402,0.2129864855112467,0.2274588529837732,11,0,,
ENSMUST00000068182.json,ENSMUST00000068182,chr16,36450536,36455392,1428571429.370154,0.8933970931433187,9,0,,
ENSMUST00000057866.json,ENSMUST00000057866,chr13,25252039,25270082,0.1680750648986048,0.1476834461234718,9,0,,
ENSMUST00000076331.json,ENSMUST00000076331,chr17,37903521,37904616,1111111111.464693,0.3751420952363138,9,0,,
ENSMUST00000135091.json,ENSMUST00000135091,chr2,127791387,127792488,0.3547698271761141,0.06430948152834225,10,0,,
ENSMUST00000079772.json,ENSMUST00000079772,chr15,54250618,54278484,0.2369143900895672,0.1666146927997908,11,0,,
ENSMUST00000030991.json,ENSMUST00000030991,chr5,34496086,34513963,0.3657868817980598,0.326707977959048,11,0,,
ENSMUST00000004686.json,ENSMUST00000004686,chr8,3457104,3467680,909090909.3731941,0.3050963377939327,11,0,,
ENSMUST00000021048.json,ENSMUST00000021048,chr11,106249141,106256079,0.1561461168911348,0.1419948779365951,11,0,,
ENSMUST00000018476.json,ENSMUST00000018476,chr15,34875495,35155806,0.06260572086651792,0.03282938950949387,10,0,,
ENSMUST00000044702.json,ENSMUST00000044702,chrX,140381970,140394540,1666666666.872488,0.3523672064963287,9,0,,
ENSMUST00000116553.json,ENSMUST00000116553,chr5,86521897,86632424,0.1483935395467956,0.1198939471362639,11,0,,
ENSMUST00000128259.json,ENSMUST00000128259,chr2,68657883,68748467,1.293695764826274,0.8698465229601845,11,0,,
ENSMUST00000134115.json,ENSMUST00000134115,chr1,181150930,181168994,1250000000.174103,0.1720367438295411,11,0,,
ENSMUST00000172809.json,ENSMUST00000172809,chr11,120784514,120789102,0.01131926622843064,0.01334849921588136,11,0,,
ENSMUST00000035037.json,ENSMUST00000035037,chr9,99036653,99140087,0.06854090166990806,0.04802216851794919,11,0,,
ENSMUST00000024706.json,ENSMUST00000024706,chr17,43568268,43612201,0.4445999778047092,0.4117047578482617,11,0,,
ENSMUST00000091790.json,ENSMUST00000091790,chr18,80734142,80934058,0.1590694534900093,0.08542203186000924,11,0,,
ENSMUST00000078172.json,ENSMUST00000078172,chr7,84853572,84857318,909090909.4139463,0.3945980868921199,11,0,,
ENSMUST00000167914.json,ENSMUST00000167914,chr13,67491151,67526151,1428571428.924053,0.6006520550850839,10,1,rdil,1.062789078964954e-08
ENSMUST00000071848.json,ENSMUST00000071848,chrX,68761933,68804567,0.7915350320782657,0.7289835785002059,10,1,rsor,6.791837092734454e-09
ENSMUST00000133493.json,ENSMUST00000133493,chr4,100478848,100550147,909090909.9458607,0.8829702483841791,11,0,,
ENSMUST00000100309.json,ENSMUST00000100309,chr15,90224310,90230554,0.2041777471073751,0.177413469446134,11,0,,
ENSMUST00000190571.json,ENSMUST00000190571,chr1,118419723,118608492,0.04529762235865336,0.05065252310389694,11,0,,
ENSMUST00000107717.json,ENSMUST00000107717,chr11,95712672,95772353,0.3128968000928145,0.161353076915025,11,0,,
ENSMUST00000025077.json,ENSMUST00000025077,chr18,4375591,4397330,0.3674797068041509,0.3667718977480398,10,0,,
ENSMUST00000034203.json,ENSMUST00000034203,chr8,110847033,110882227,0.06946547031606637,0.06255990365532534,11,0,,
ENSMUST00000036928.json,ENSMUST00000036928,chr1,180989553,181017569,0.1992614787155849,0.2146762614552745,10,0,,
ENSMUST00000057659.json,ENSMUST00000057659,chr10,58255496,58305599,0.3390812288430304,0.3315395619273822,11,0,,
ENSMUST00000025050.json,ENSMUST00000025050,chr17,27579381,27623465,0.1322651052027055,0.0715544284584833,10,0,,
ENSMUST00000183271.json,ENSMUST00000183271,chr3,106486049,106501042,909090909.272124,0.2416677274485134,11,0,,
ENSMUST00000194544.json,ENSMUST00000194544,chr18,36969915,37833296,0.21937665529838,0.1945171490750566,10,0,,
ENSMUST00000115222.json,ENSMUST00000115222,chr9,31030643,31075879,0.110144251892053,0.07877662810877346,9,0,,
ENSMUST00000038757.json,ENSMUST00000038757,chr15,81936758,81950941,0.08837074231260475,0.08861865896016087,11,0,,
ENSMUST00000045562.json,ENSMUST00000045562,chr19,43733253,43753000,0.1556224950979911,0.1280260746481557,11,0,,
ENSMUST00000032936.json,ENSMUST00000032936,chr7,126785906,126792471,0.051186750754087,0.05880109672147408,11,0,,
ENSMUST00000089200.json,ENSMUST00000089200,chr2,150570414,150578944,0.5330606507617328,0.3829812987876165,11,0,,
ENSMUST00000038431.json,ENSMUST00000038431,chr11,95026257,95041354,0.1866720694280275,0.01692479120852543,10,0,,
ENSMUST00000099126.json,ENSMUST00000099126,chr2,160363702,160367065,0.0720843607211878,0.0484120100401083,11,0,,
ENSMUST00000098644.json,ENSMUST00000098644,chr7,27499323,27520214,0.2376492378473452,0.2413294944888416,11,0,,
ENSMUST00000020679.json,ENSMUST00000020679,chr11,46148154,46166508,0.1808091414312303,0.05799441671898853,11,0,,
ENSMUST00000033741.json,ENSMUST00000033741,chrX,73483601,73495933,0.08916196217248192,0.0868095552308318,11,0,,
ENSMUST00000111238.json,ENSMUST00000111238,chr2,94300766,94406689,0.08902590108340919,0.06668830429992588,11,0,,
ENSMUST00000056601.json,ENSMUST00000056601,chr11,76046225,76179647,0.04484879050441002,0.02873510755947142,10,0,,
ENSMUST00000003123.json,ENSMUST00000003123,chr8,72219729,72223764,0.3136327455063923,0.1272654910127845,11,0,,
ENSMUST00000032159.json,ENSMUST00000032159,chr6,102163305,102464667,0.1063986902941804,0.1164142693704676,11,0,,
ENSMUST00000027478.json,ENSMUST00000027478,chr1,92439009,92473860,0.3007733599598592,0.2530526618417377,11,0,,
ENSMUST00000020687.json,ENSMUST00000020687,chr11,43420249,43426251,909090909.5224404,0.4740172752486861,11,0,,
ENSMUST00000029541.json,ENSMUST00000029541,chr3,90385238,90389927,0.1097547662848984,0.1198319239413388,11,0,,
ENSMUST00000079867.json,ENSMUST00000079867,chrX,154948542,154949505,1000000000.76256,0.8800596770850764,11,0,,
ENSMUST00000051256.json,ENSMUST00000051256,chrX,134717969,134721917,0.1732491995904917,0.13805351699754,11,1,rdil,3.15194210731562e-08
ENSMUST00000044829.json,ENSMUST00000044829,chr18,6603632,6638966,909090909.6574763,0.6144366002707989,11,0,,
ENSMUST00000034862.json,ENSMUST00000034862,chr9,55326948,55438345,0.1554763505454084,0.1484694740758448,10,0,,
ENSMUST00000169825.json,ENSMUST00000169825,chr15,92051164,92341967,0.03040665796613435,0.02481838825991101,11,0,,
ENSMUST00000002891.json,ENSMUST00000002891,chr11,60740057,60777365,0.1680070677524114,0.1396157387859043,11,0,,
ENSMUST00000061045.json,ENSMUST00000061045,chr14,13670875,13683148,0.6162874116390172,0.5379131050577618,11,0,,
ENSMUST00000059817.json,ENSMUST00000059817,chr13,64133021,64153202,0.08999575604067418,0.08482839030665039,11,0,,
ENSMUST00000047480.json,ENSMUST00000047480,chr18,63010212,63387183,0.0844168472036765,0.07205735592209787,11,0,,
ENSMUST00000045674.json,ENSMUST00000045674,chr19,28963952,28966811,0.09146314973562782,0.07868960146877445,11,0,,
ENSMUST00000087978.json,ENSMUST00000087978,chr13,51408617,51422797,0.08489065985956623,0.09018858551469017,11,0,,
ENSMUST00000194175.json,ENSMUST00000194175,chr3,83007860,83014705,0.3541406378269917,0.2561321877367828,11,0,,
ENSMUST00000044681.json,ENSMUST00000044681,chr6,97210688,97233315,1666666666.833614,0.2297152947992387,11,0,,
ENSMUST00000092369.json,ENSMUST00000092369,chr10,77826114,77827095,1250000000.2814,0.2636778523119374,9,0,,
ENSMUST00000030412.json,ENSMUST00000030412,chr4,122836241,122859078,0.4795815991882955,0.3665175101130386,10,0,,
ENSMUST00000025761.json,ENSMUST00000025761,chr19,4135424,4139609,909090909.2800447,0.2264808103835481,11,0,,
ENSMUST00000015749.json,ENSMUST00000015749,chr17,46546838,46556162,0.06187280280852086,0.06005111633144116,11,0,,
ENSMUST00000049822.json,ENSMUST00000049822,chr3,94310131,94332532,0.4298528168412933,0.3803314385816875,11,0,,
ENSMUST00000053949.json,ENSMUST00000053949,chr14,59625280,59631658,0.1215125404454703,0.07590235371536067,11,0,,
ENSMUST00000053647.json,ENSMUST00000053647,chr6,42744038,42744992,0.2713109123851361,0.152049665310843,11,0,,
ENSMUST00000099886.json,ENSMUST00000099886,chr2,86445038,86445980,0.1812971033509015,0.1320867720237403,10,0,,
ENSMUST00000024832.json,ENSMUST00000024832,chr17,31255018,31277356,0.4489770585476794,0.291695813544267,11,0,,
ENSMUST00000020630.json,ENSMUST00000020630,chr11,53259813,53300457,909090909.2116387,0.09177485160028738,11,0,,
ENSMUST00000102501.json,ENSMUST00000102501,chr2,120316460,120353137,0.1273170245074814,0.02952894952162482,11,0,,
ENSMUST00000022734.json,ENSMUST00000022734,chr14,118937931,118981702,0.1925201348641668,0.04653465773193327,11,0,,
ENSMUST00000025411.json,ENSMUST00000025411,chr18,67464848,67480581,0.1242764970005415,0.08309317056684387,10,0,,
ENSMUST00000081582.json,ENSMUST00000081582,chr13,67339306,67360605,0.711054292044808,0.7241123135419307,11,0,,
ENSMUST00000022224.json,ENSMUST00000022224,chr13,104143316,104178423,0.06068043777720599,0.07293257945808787,10,0,,
ENSMUST00000106849.json,ENSMUST00000106849,chr7,104244456,104262234,1250000001.90416,0.770248997060391,10,0,,
ENSMUST00000077453.json,ENSMUST00000077453,chr13,60601946,60763185,0.0268175735077179,0.02559085842533504,11,0,,
ENSMUST00000031607.json,ENSMUST00000031607,chr5,120680201,120711927,0.1686844283631444,0.04356228563937605,10,0,,
ENSMUST00000171469.json,ENSMUST00000171469,chr18,8694076,8694541,0.493586744910356,0.480760234731068,8,0,,
ENSMUST00000122229.json,ENSMUST00000122229,chr12,103946930,103958975,1111111111.672061,0.8133525231442016,9,0,,
ENSMUST00000192931.json,ENSMUST00000192931,chr18,37680232,37841870,0.1828860025671921,0.1745321228923293,11,0,,
ENSMUST00000110551.json,ENSMUST00000110551,chr2,122234748,122265340,0.1488952467712421,0.1496000913253199,11,0,,
ENSMUST00000111436.json,ENSMUST00000111436,chr2,91062873,91070283,1000000000.171668,0.1519277417789099,11,0,,
ENSMUST00000091514.json,ENSMUST00000091514,chr13,69573448,69611442,909090909.3961526,0.3574416441333833,11,0,,
ENSMUST00000075954.json,ENSMUST00000075954,chr12,24498580,24558571,0.3308310344474542,0.2960043132608718,11,0,,
ENSMUST00000026120.json,ENSMUST00000026120,chr3,18054173,18057517,0.04537013054110908,0.03597451324060548,11,0,,
ENSMUST00000171813.json,ENSMUST00000171813,chr17,40520021,40530702,0.865351772513357,0.8937676313404819,7,0,,
ENSMUST00000093029.json,ENSMUST00000093029,chr11,61301630,61342860,0.1925960479278475,0.1679260308044826,10,0,,
ENSMUST00000036136.json,ENSMUST00000036136,chr12,28594172,28623290,0.07211981514706123,0.0762347843952206,11,0,,
ENSMUST00000051079.json,ENSMUST00000051079,chr12,75411719,75416781,1250000000.313652,0.3643895497943456,10,0,,
ENSMUST00000003643.json,ENSMUST00000003643,chr7,19411093,19421583,0.02448360615468896,0.02742250122849954,11,0,,
ENSMUST00000112971.json,ENSMUST00000112971,chrX,140956906,141164270,0.2719577848433767,0.2266595317999777,10,0,,
ENSMUST00000016115.json,ENSMUST00000016115,chr14,29978336,29993221,0.04694523803406543,0.0365011922992118,11,0,,
ENSMUST00000057569.json,ENSMUST00000057569,chr14,55765961,55768494,0.2352038879850318,0.2087881064433312,11,0,,
ENSMUST00000081635.json,ENSMUST00000081635,chr6,17694031,17942966,0.04390230099299157,0.02876139036531618,11,0,,
ENSMUST00000097918.json,ENSMUST00000097918,chr4,115884399,115887964,1250000000.313447,0.4234947314350586,10,0,,
ENSMUST00000102619.json,ENSMUST00000102619,chr2,88446018,88446936,1250000000.313618,0.1591800607778516,10,0,,
ENSMUST00000091701.json,ENSMUST00000091701,chr13,23761852,23762386,0.03895702707926682,0.03895702707926682,8,0,,
ENSMUST00000112026.json,ENSMUST00000112026,chr1,138830943,138842429,0.09527234939355,0.1112968147951561,10,0,,
ENSMUST00000090824.json,ENSMUST00000090824,chr2,72285636,72442610,0.07562726978838254,0.0740273617268813,11,0,,
ENSMUST00000099610.json,ENSMUST00000099610,chr2,111664227,111665166,0.4590685313546956,0.2250572722675776,11,0,,
ENSMUST00000057161.json,ENSMUST00000057161,chr9,39993811,39994747,0.3094805375287804,0.1996270550871845,11,0,,
ENSMUST00000031547.json,ENSMUST00000031547,chr5,114853663,114883659,909090909.7942212,0.7181792402996287,11,0,,
ENSMUST00000068235.json,ENSMUST00000068235,chr13,21467046,21468509,0.3408091733141291,0.2963927142823456,10,0,,
ENSMUST00000135222.json,ENSMUST00000135222,chr1,133363571,133380336,909090909.2362359,0.1279979765628111,11,0,,
ENSMUST00000020982.json,ENSMUST00000020982,chr12,24651370,24662774,0.230118413921762,0.2525638537909765,11,0,,
ENSMUST00000102968.json,ENSMUST00000102968,chr13,23581597,23581990,0.5,0.5,11,0,,
ENSMUST00000007255.json,ENSMUST00000007255,chr17,35059034,35062091,0.05824872417661145,0.0479719505056688,9,0,,
ENSMUST00000099994.json,ENSMUST00000099994,chr2,75978246,75981967,0.1678657411205129,0.09340217333028007,11,0,,
ENSMUST00000023140.json,ENSMUST00000023140,chr16,11313811,11320074,0.4191188057963018,0.5202541344431952,11,0,,
ENSMUST00000028175.json,ENSMUST00000028175,chr2,58129136,58160495,0.2575099347319736,0.1992091825025701,10,0,,
ENSMUST00000027012.json,ENSMUST00000027012,chr9,5308848,5336783,0.4739750779185575,0.4744474308872909,11,0,,
ENSMUST00000022213.json,ENSMUST00000022213,chr13,92751589,92794818,0.1045285712696388,0.09055354488090352,11,0,,
ENSMUST00000025197.json,ENSMUST00000025197,chr17,34203526,34216321,0.1969336707021386,0.2249526263620877,11,0,,
ENSMUST00000099918.json,ENSMUST00000099918,chr2,85663475,85664432,0.322478348147453,0.2141186836670967,11,0,,
ENSMUST00000057279.json,ENSMUST00000057279,chr2,38931977,38963753,0.1783975179548329,0.1603932677417323,11,0,,
ENSMUST00000029833.json,ENSMUST00000029833,chr3,155093433,155194280,0.5164815826702802,0.4665630618504165,10,0,,
ENSMUST00000069695.json,ENSMUST00000069695,chr6,72355446,72359762,0.1320473230651273,0.1146130176618505,10,0,,
ENSMUST00000026911.json,ENSMUST00000026911,chr9,123962125,123968692,0.2793891929515908,0.2127378664114942,11,0,,
ENSMUST00000055204.json,ENSMUST00000055204,chr11,58454999,58455947,0.1131974417683133,0.082819718985159,9,0,,
ENSMUST00000014220.json,ENSMUST00000014220,chr16,32419701,32429099,0.2153030085678593,0.2051761984683258,8,0,,
ENSMUST00000165679.json,ENSMUST00000165679,chr11,87663086,87735538,0.9643670304472578,0.2985512380152203,11,0,,
ENSMUST00000086975.json,ENSMUST00000086975,chr1,85938317,85961007,0.2758477127750288,0.2657670303538998,10,0,,
ENSMUST00000075812.json,ENSMUST00000075812,chr5,33820724,33897966,0.1273121200492677,0.1236413896381048,11,0,,
ENSMUST00000018337.json,ENSMUST00000018337,chr1,143598799,143702893,0,0,11,0,,
ENSMUST00000030741.json,ENSMUST00000030741,chr4,131769497,131838231,0.03586150120430133,0.03706868918077364,11,0,,
ENSMUST00000193286.json,ENSMUST00000193286,chr9,108447635,108461581,0.05064718815314342,0.05789953901823858,10,0,,
ENSMUST00000082439.json,ENSMUST00000082439,chr15,89089083,89100340,0.1781457401760898,0.1724966878627306,11,0,,
ENSMUST00000020552.json,ENSMUST00000020552,chr10,79669409,79676126,0.08026710891980687,0.0451808235165119,10,0,,
ENSMUST00000114256.json,ENSMUST00000114256,chr9,56619087,56635628,0.02623155293343622,0.03612640572203009,10,0,,
