# HyPhy output parser
# PYTHON VERSION: 3.11.4
# Script call:    /hellgate/home/gt156213e/env/hyphy-interface/hyphy_to_csv.py -i ../selection-tests/gt/absrel/ -m absrel -d ../bed/mm10.ensGene.chromes.longest.bed -o ../data/absrel-gt.csv --overwrite
# Runtime:        08/01/2023 13:36:47
# ----------------
# IO OPTIONS
# Input directory:       ../selection-tests/gt/absrel/
# Hyphy model:           absrel
# Metadata file:         ../bed/mm10.ensGene.chromes.longest.bed
# Output file:           ../data/absrel-gt.csv
# --overwrite set:       Overwriting previous output file.
# ----------------
# 08.01.2023 | 13:36:47 Reading metadata file: ../bed/mm10.ensGene.chromes.longest.bed
# Features read:         22261
# ----------------
# 08.01.2023 | 13:36:47 Begin parsing Hyphy output...
# Original alpha significance threshold	0.01
# Number of files (tests performed)	12560
# Bonferroni adjusted alpha significance level	7.961783439490446e-07
# ----------------
file,id,chr,start,end,baseline mean omega,baseline median omega,num branches,num branches pval less than alpha,branches pval less than alpha,pvals less than alpha
ENSMUST00000061882.json,ENSMUST00000061882,chr15,83546796,83555711,0.1637343250813419,0.1319827921784131,11,0,,
ENSMUST00000095637.json,ENSMUST00000095637,chr17,20113209,20114226,1.008723617101239,0.582478672659849,11,0,,
ENSMUST00000022828.json,ENSMUST00000022828,chr14,55581521,55585302,0.2208745084482801,0.1468155812201614,10,0,,
ENSMUST00000085835.json,ENSMUST00000085835,chr7,28982853,29003279,0.1360853803384606,0.1325221737692359,11,0,,
ENSMUST00000163242.json,ENSMUST00000163242,chr15,85336380,85463836,0.1587672357345163,0.1458233121819323,11,0,,
ENSMUST00000066834.json,ENSMUST00000066834,chr7,43712566,43726758,0.3934583461929446,0.1103245164032161,11,0,,
ENSMUST00000000206.json,ENSMUST00000000206,chr11,114791216,114795897,0.120273801473606,0.09763952878621267,11,0,,
ENSMUST00000037685.json,ENSMUST00000037685,chr15,103895858,103899312,2000000000.388981,0.6557391671375494,8,0,,
ENSMUST00000097945.json,ENSMUST00000097945,chr4,103115637,103165749,0.1576889188500647,0.1373862435705496,11,0,,
ENSMUST00000047614.json,ENSMUST00000047614,chr18,37020148,37187657,0.1545716412492216,0.1409553175991207,11,0,,
ENSMUST00000107442.json,ENSMUST00000107442,chr7,76411061,76766608,0.4181001019838517,0.4364839795323619,11,1,Node4,1.255440196246127e-12
ENSMUST00000103120.json,ENSMUST00000103120,chr11,100574903,100581728,0.1661140408787218,0.1709908718624919,11,0,,
ENSMUST00000058358.json,ENSMUST00000058358,chr7,4147914,4150374,909090909.4882176,0.3607798069231439,11,0,,
ENSMUST00000023116.json,ENSMUST00000023116,chr15,81872308,81915133,0.05535580091480464,0.05833606679193878,11,0,,
ENSMUST00000039775.json,ENSMUST00000039775,chr7,31059341,31070935,0.1196194920626342,0.1120357089906923,11,0,,
ENSMUST00000040455.json,ENSMUST00000040455,chr19,44562849,44576274,0.05322456773771402,0.05297069657136871,11,0,,
ENSMUST00000032658.json,ENSMUST00000032658,chr7,48830397,48848051,0.07414408580348104,0.07432284162513364,11,0,,
ENSMUST00000031325.json,ENSMUST00000031325,chr5,91139614,91148432,909090909.8070037,0.3916448989688843,11,0,,
ENSMUST00000050434.json,ENSMUST00000050434,chrX,13466109,13489313,0.09739385923753355,0.0735401161871865,11,0,,
ENSMUST00000108122.json,ENSMUST00000108122,chr4,35707405,36951223,0.03637305640070641,0.03197860332120513,11,0,,
ENSMUST00000052072.json,ENSMUST00000052072,chr8,71554302,71558871,0.2960216555623426,0.2555096965045955,11,0,,
ENSMUST00000106880.json,ENSMUST00000106880,chr7,103754586,103755652,0.1341467594216154,0.1166968563074526,11,0,,
ENSMUST00000067190.json,ENSMUST00000067190,chr15,7129558,7191743,0.2889615223009109,0.2095314853590943,11,0,,
ENSMUST00000051171.json,ENSMUST00000051171,chr6,125145243,125161774,0.0563571175121184,0.05300905115995208,11,0,,
ENSMUST00000098068.json,ENSMUST00000098068,chr7,122107261,122132946,0.6466026477118832,0.5773418032533675,11,0,,
ENSMUST00000001126.json,ENSMUST00000001126,chr11,78465696,78471945,0.1812814663544424,0.07293883702864525,11,0,,
ENSMUST00000061118.json,ENSMUST00000061118,chr6,94500313,94604648,0.1814741746387908,0.1259377520840488,11,0,,
ENSMUST00000044373.json,ENSMUST00000044373,chr3,54803114,54807791,0.1628599400307116,0.1456131075917829,11,0,,
ENSMUST00000022122.json,ENSMUST00000022122,chr13,91853386,91876885,0.1029226444085047,0.03275870370859249,11,0,,
ENSMUST00000076410.json,ENSMUST00000076410,chr5,149614286,149636171,0.09609286559717578,0.0827127458201457,11,0,,
ENSMUST00000025864.json,ENSMUST00000025864,chr19,5601872,5603439,909090909.3280435,0.2988844040047606,11,0,,
ENSMUST00000032263.json,ENSMUST00000032263,chr6,129512556,129519227,1000000000.185125,0.2241325143946291,11,0,,
ENSMUST00000028915.json,ENSMUST00000028915,chr2,144542264,144550869,0.2283773432520105,0.1663721797331624,10,0,,
ENSMUST00000023068.json,ENSMUST00000023068,chr15,85064690,85131957,909090909.3221664,0.2370354088907157,11,0,,
ENSMUST00000034363.json,ENSMUST00000034363,chr8,105518745,105523984,0.2237882166243651,0.2055774621501465,10,0,,
ENSMUST00000037097.json,ENSMUST00000037097,chr18,24709444,25133500,0.1389705669916445,0.1657131122749232,11,0,,
ENSMUST00000011492.json,ENSMUST00000011492,chr3,36065999,36092857,0.1922432882285296,0.2179921794949304,11,0,,
ENSMUST00000032597.json,ENSMUST00000032597,chr7,4792873,4794562,0.1903300469957745,0.2214347039961443,10,0,,
ENSMUST00000082060.json,ENSMUST00000082060,chr1,134182403,134190029,0.9895707860527985,0.7493539436132564,11,1,mm10,4.276781045975397e-08
ENSMUST00000033464.json,ENSMUST00000033464,chrX,57043073,57048758,0.2309455623687373,0.1809182650885108,11,0,,
ENSMUST00000161741.json,ENSMUST00000161741,chr5,145183697,145192062,1666666666.77883,0.1905351052903692,11,0,,
ENSMUST00000178113.json,ENSMUST00000178113,chr9,61372365,61418497,0.05183027635273276,0.03011475875502671,11,1,rsor,6.880801484143717e-11
ENSMUST00000028232.json,ENSMUST00000028232,chr2,34893756,34913976,0.2580393324442008,0.1705596231853911,11,0,,
ENSMUST00000191677.json,ENSMUST00000191677,chr1,36548638,36558349,1.116933621664876,0.09528274556728746,11,0,,
ENSMUST00000028881.json,ENSMUST00000028881,chr2,129364569,129371139,0.3552701737588947,0.3740573281087888,11,0,,
ENSMUST00000100619.json,ENSMUST00000100619,chr11,89073840,89093040,1428571428.885373,0.345589881879748,11,0,,
ENSMUST00000024543.json,ENSMUST00000024543,chr11,69120403,69124055,1111111111.203633,0.1378033305518018,11,0,,
ENSMUST00000020959.json,ENSMUST00000020959,chr12,28649601,28659591,0.2818235981622371,0.2034769304210789,11,0,,
ENSMUST00000027629.json,ENSMUST00000027629,chr1,118627945,118685168,0.06056771916132177,0.03572093607304922,11,1,rdil,5.637387195944754e-08
ENSMUST00000099955.json,ENSMUST00000099955,chr19,5728086,5729651,0.102796317355346,0.09163706741160602,9,0,,
ENSMUST00000106888.json,ENSMUST00000106888,chr7,103550367,103555504,0.1042105301295755,0.08461229296178346,11,0,,
ENSMUST00000102642.json,ENSMUST00000102642,chr2,84798827,84810176,0.2814401585593831,0.2509835544945607,11,0,,
ENSMUST00000160852.json,ENSMUST00000160852,chr19,5728087,5731713,0.1504304401788377,0.103255969114234,11,0,,
ENSMUST00000032374.json,ENSMUST00000032374,chr6,142564938,142571356,0.06822866366459553,0.05033218217006484,11,0,,
ENSMUST00000051241.json,ENSMUST00000051241,chr7,28376783,28379255,0.1524747196496291,0.1522952210060287,11,0,,
ENSMUST00000042917.json,ENSMUST00000042917,chr15,39198362,39681764,0.0879222300936854,0.07995756386119339,11,0,,
ENSMUST00000171887.json,ENSMUST00000171887,chr3,88242873,88254709,909090909.255644,0.1700530269086883,11,0,,
ENSMUST00000028902.json,ENSMUST00000028902,chr2,143078472,143081713,0.3261612112477282,0.2781032731957472,11,0,,
ENSMUST00000094120.json,ENSMUST00000094120,chr5,144771088,144859776,0.01404091760262322,0.01163985624176459,11,0,,
ENSMUST00000078494.json,ENSMUST00000078494,chr2,101638281,101649501,0.1377733654797438,0.1463794603142891,11,1,rdil,1.820998907220428e-11
ENSMUST00000031198.json,ENSMUST00000031198,chr5,107908052,107987085,0.4042893424438511,0.1242408377573893,11,0,,
ENSMUST00000065118.json,ENSMUST00000065118,chr13,69702834,69739897,0.055182503991002,0.04369801534537208,10,0,,
ENSMUST00000039959.json,ENSMUST00000039959,chr9,51289685,51328917,0.2403587662796966,0.1299647998983706,11,0,,
ENSMUST00000182222.json,ENSMUST00000182222,chr7,3390682,3415648,0.03128712558843488,0.02687973305700236,11,0,,
ENSMUST00000168529.json,ENSMUST00000168529,chr9,87022013,87077774,0.3197836314233548,0.3225853739231673,11,0,,
ENSMUST00000103141.json,ENSMUST00000103141,chr11,98464901,98545800,0.1247808811398182,0.1078419665072545,11,1,gdol,7.912381305708038e-10
ENSMUST00000001125.json,ENSMUST00000001125,chr5,114365621,114380483,0.03906667399456493,0.02690003213990484,11,0,,
ENSMUST00000078952.json,ENSMUST00000078952,chr11,73371245,73375704,0.1687363911920643,0.1677654145967185,11,0,,
ENSMUST00000096904.json,ENSMUST00000096904,chr6,78370884,78373466,0.3496917255969387,0.3039536926681163,11,0,,
ENSMUST00000076431.json,ENSMUST00000076431,chr2,26389338,26397122,0.168639323165498,0.076351150446116,11,0,,
ENSMUST00000102823.json,ENSMUST00000102823,chr4,83220299,83324255,0.07572445308761266,0.06569208243997561,11,0,,
ENSMUST00000035938.json,ENSMUST00000035938,chr11,83525777,83530518,0.2028643928666203,0.08356479084026913,10,0,,
ENSMUST00000113026.json,ENSMUST00000113026,chrX,139610619,139673145,0.2545424106520465,0.1295503112210867,11,0,,
ENSMUST00000026585.json,ENSMUST00000026585,chr7,141475239,141493427,0.07980660239228965,0.08070613257219307,11,0,,
ENSMUST00000102821.json,ENSMUST00000102821,chr11,32533304,32624587,0.110537367534747,0.1014853747504209,11,0,,
ENSMUST00000111920.json,ENSMUST00000111920,chr2,76675280,76696828,0.1840293027911364,0.1280825383488775,11,1,rsor,6.683316344791024e-09
ENSMUST00000061260.json,ENSMUST00000061260,chr3,38886939,39011985,0.06918985265623424,0.08481849427805353,11,0,,
ENSMUST00000098634.json,ENSMUST00000098634,chr7,28099659,28102487,1250000001.047232,1.027165283317281,11,0,,
ENSMUST00000186017.json,ENSMUST00000186017,chr1,138482874,138619749,0.1876193157807327,0.05844618028661618,11,0,,
ENSMUST00000121288.json,ENSMUST00000121288,chr14,63436393,63465498,0.1702487244406509,0.1871089767758503,11,0,,
ENSMUST00000098532.json,ENSMUST00000098532,chr8,86745698,86746603,1000000001.377564,1.340536510130717,11,0,,
ENSMUST00000060894.json,ENSMUST00000060894,chr15,34453311,34473892,909090909.5859677,0.5377927777828803,11,0,,
ENSMUST00000022577.json,ENSMUST00000022577,chr14,75284372,75344426,0.1034803360359831,0.1113405358649439,11,1,Node5,4.509125473006748e-08
ENSMUST00000023550.json,ENSMUST00000023550,chr16,35397312,35490873,0.1302887253354163,0.1172896090029005,11,0,,
ENSMUST00000041778.json,ENSMUST00000041778,chr16,3847267,3858880,0.4564551332818536,0.456457192530553,11,0,,
ENSMUST00000111354.json,ENSMUST00000111354,chr2,91184091,91195151,0.09155009708067766,0.08750455681752323,11,0,,
ENSMUST00000019464.json,ENSMUST00000019464,chr17,24696233,24700529,6.075175486037235,0.5246849196297665,11,0,,
ENSMUST00000177545.json,ENSMUST00000177545,chr5,137629174,137642899,0.265546322725836,0.1940172508113779,11,0,,
ENSMUST00000037401.json,ENSMUST00000037401,chr2,156196641,156309952,0.1426275965336987,0.1306114737993759,11,0,,
ENSMUST00000096261.json,ENSMUST00000096261,chr19,8793128,8798557,0.09016960586775298,0.09842824461895654,10,0,,
ENSMUST00000068006.json,ENSMUST00000068006,chr18,24653690,24701556,0.3351164352091968,0.2713923631941396,11,2,rdil;rsor,5.093747090789691e-10;1.29937738346797e-08
ENSMUST00000046028.json,ENSMUST00000046028,chr6,29917012,29959681,0.06957382266941001,0.06832966438462885,11,0,,
ENSMUST00000007005.json,ENSMUST00000007005,chr17,12942889,12960747,0.2035896558788241,0.121737420949068,11,0,,
ENSMUST00000094481.json,ENSMUST00000094481,chr4,147868978,147870358,0.8787999065748554,0.678926888356626,11,0,,
ENSMUST00000024206.json,ENSMUST00000024206,chr6,124834239,124840275,0.07784456509354346,0.05602954961391608,11,0,,
ENSMUST00000062370.json,ENSMUST00000062370,chr12,75630595,75669537,0.2254247449105121,0.249287314444784,11,0,,
ENSMUST00000107074.json,ENSMUST00000107074,chr3,96798762,96829351,1000000000.609271,0.5584055624888368,11,0,,
ENSMUST00000103193.json,ENSMUST00000103193,chr2,130667609,130681614,0.119686119229967,0.1086710628318023,11,0,,
ENSMUST00000094193.json,ENSMUST00000094193,chr11,54370651,54426790,0.6877933323392225,0.6837216869178735,11,0,,
ENSMUST00000043884.json,ENSMUST00000043884,chr12,41451672,41485751,0.1333920659297653,0.122332708688619,11,1,mnat,1.384850831231965e-07
ENSMUST00000090166.json,ENSMUST00000090166,chr3,138352377,138358861,0.1777923043292559,0.1539372332032276,11,0,,
ENSMUST00000024926.json,ENSMUST00000024926,chr17,23836784,23844172,909090909.4995277,0.4363187243173955,11,0,,
ENSMUST00000063192.json,ENSMUST00000063192,chr5,100077871,100159808,0.1185663942266914,0.04376469739874478,11,1,rdil,3.456124275658112e-13
ENSMUST00000111967.json,ENSMUST00000111967,chr5,117319265,117355005,0.3466499229199912,0.3153941773860274,11,0,,
ENSMUST00000034079.json,ENSMUST00000034079,chr8,88137854,88172027,0.207015614348679,0.206760221312724,11,0,,
ENSMUST00000098070.json,ENSMUST00000098070,chr4,54947975,55083563,0.1244266550248029,0.1094499417832291,11,0,,
ENSMUST00000127305.json,ENSMUST00000127305,chr11,94489598,94499974,0.1122253722268896,0.1380218974215159,11,0,,
ENSMUST00000163774.json,ENSMUST00000163774,chr8,22462614,22476879,1111111111.326437,0.2217287009198889,11,0,,
ENSMUST00000001240.json,ENSMUST00000001240,chr10,78269177,78352442,0.07880983412519653,0.04497990891604493,11,0,,
ENSMUST00000172518.json,ENSMUST00000172518,chr17,36954357,36958533,1000000000.324027,0.4382765869548186,11,0,,
ENSMUST00000025909.json,ENSMUST00000025909,chr19,6938069,6941479,0.06177003618876171,0.04645840216456672,10,0,,
ENSMUST00000086763.json,ENSMUST00000086763,chr17,57358685,57483529,0.3926220527188836,0.405032568975307,11,0,,
ENSMUST00000066728.json,ENSMUST00000066728,chr3,122729157,122859374,0.1140070935059428,0.1095340479944579,11,0,,
ENSMUST00000039349.json,ENSMUST00000039349,chr12,116207049,116263025,0.2114080738975812,0.2169555508352287,11,0,,
ENSMUST00000058659.json,ENSMUST00000058659,chr15,78399555,78405859,0.08755677307363222,0.08796002093787356,11,0,,
ENSMUST00000026381.json,ENSMUST00000026381,chr4,140745864,140774236,0.2758885618513973,0.2364400826450988,11,0,,
ENSMUST00000001452.json,ENSMUST00000001452,chr3,88297115,88321767,0.1003155366333272,0.09480569657272779,11,0,,
ENSMUST00000033389.json,ENSMUST00000033389,chr7,144896531,144900953,0.1675541691925977,0.08945694875770006,11,0,,
ENSMUST00000051995.json,ENSMUST00000051995,chr8,71676295,71690575,0.09892328117910026,0.0969804684257909,11,0,,
ENSMUST00000035899.json,ENSMUST00000035899,chr13,38602708,38635109,1.221080200680328,0.1880004625288347,11,0,,
ENSMUST00000080371.json,ENSMUST00000080371,chr15,58941243,59082026,0.06293396370142904,0.05270155392282388,11,0,,
ENSMUST00000085245.json,ENSMUST00000085245,chr12,80644214,80683341,1111111111.217206,0.1284181517061728,11,0,,
ENSMUST00000014290.json,ENSMUST00000014290,chr2,22774093,22875653,0.2329424818597097,0.2271380804048165,11,0,,
ENSMUST00000099071.json,ENSMUST00000099071,chr2,168230621,168232594,0.2018558837471858,0.1603982974301486,11,0,,
ENSMUST00000077788.json,ENSMUST00000077788,chr17,56162476,56173955,0.2387619086776167,0.1528583068554678,11,0,,
ENSMUST00000015723.json,ENSMUST00000015723,chr17,26838663,26841565,0.1981364769633449,0.1013329502962841,11,0,,
ENSMUST00000033136.json,ENSMUST00000033136,chr7,128523582,128546977,0.2284042870845244,0.1880132420346532,11,1,rsor,2.072545524089975e-09
ENSMUST00000042646.json,ENSMUST00000042646,chr6,72206176,72235577,1000000000.102659,0.09633391083285862,11,0,,
ENSMUST00000191047.json,ENSMUST00000191047,chr9,14758190,14771013,1111111112.270568,0.2810600035090707,11,0,,
ENSMUST00000130158.json,ENSMUST00000130158,chr9,55221300,55326749,0.4203620817675998,0.3134481494365337,10,0,,
ENSMUST00000177778.json,ENSMUST00000177778,chr12,18514737,18534191,1428571429.079909,0.6074816801870938,9,1,mnat,6.955480191805918e-09
ENSMUST00000163469.json,ENSMUST00000163469,chr14,50298336,50299330,0.293521437121937,0.1906698770826541,11,0,,
ENSMUST00000028935.json,ENSMUST00000028935,chr2,148835146,148838738,0.5742905876076144,0.431082386556011,11,0,,
ENSMUST00000136008.json,ENSMUST00000136008,chr6,148179078,148212374,0.1874651492992247,0.07996061328160131,10,0,,
ENSMUST00000006578.json,ENSMUST00000006578,chr1,171370351,171388598,0.07435463406355654,0.06467037537493193,11,0,,
ENSMUST00000172457.json,ENSMUST00000172457,chr7,118104377,118115256,0.07576538990928704,0.0443452889078483,11,0,,
ENSMUST00000085351.json,ENSMUST00000085351,chr7,45335289,45338973,0.6164249611369141,0.5740973192440356,11,0,,
ENSMUST00000005630.json,ENSMUST00000005630,chr3,153857148,153906138,0.1586439308249008,0.1363104047052345,11,1,gdol,6.414044451119594e-08
ENSMUST00000081986.json,ENSMUST00000081986,chr2,87251938,87252919,1111111111.429827,0.4019162642002609,10,0,,
ENSMUST00000128088.json,ENSMUST00000128088,chr7,46740500,46742980,1111111111.611564,0.4613861018152552,11,0,,
ENSMUST00000152233.json,ENSMUST00000152233,chr1,75192159,75199387,0.3628724127037213,0.4425313895889479,11,0,,
ENSMUST00000072517.json,ENSMUST00000072517,chr16,59314487,59315405,0.3635876416612952,0.2665674993127621,11,0,,
ENSMUST00000099798.json,ENSMUST00000099798,chr2,89054488,89055424,0.272592409246083,0.24161362056998,11,0,,
ENSMUST00000037423.json,ENSMUST00000037423,chr2,144305174,144332146,0.1959151260669814,0.0912544333811943,11,0,,
ENSMUST00000007275.json,ENSMUST00000007275,chr11,100117326,100121566,909090909.23221,0.1471700631484542,11,0,,
ENSMUST00000061895.json,ENSMUST00000061895,chr5,32736300,32785646,0.1292471540067245,0.1598873268842204,11,0,,
ENSMUST00000119428.json,ENSMUST00000119428,chr7,80902233,80905060,909090909.8417281,0.5117057931196021,11,0,,
ENSMUST00000050658.json,ENSMUST00000050658,chr13,92574630,92576232,0.7841593017854176,0.6389933751495035,11,0,,
ENSMUST00000079195.json,ENSMUST00000079195,chr8,47180047,47289402,0.1055717513762107,0.1114697115340756,11,0,,
ENSMUST00000164764.json,ENSMUST00000164764,chrX,152563333,152563969,909090909.8770772,0.9306678522232081,11,0,,
ENSMUST00000163528.json,ENSMUST00000163528,chr1,183276353,183297256,0.05512867496548023,0.05264025975590609,11,0,,
ENSMUST00000097958.json,ENSMUST00000097958,chr7,141091174,141100546,0.1966243580021714,0.2058090285868799,11,0,,
ENSMUST00000050273.json,ENSMUST00000050273,chr16,38346990,38352763,2000000000.118362,0.1945283041947697,11,0,,
ENSMUST00000053931.json,ENSMUST00000053931,chr4,43770049,43771009,1000000000.160753,0.1410914063807057,11,0,,
ENSMUST00000113607.json,ENSMUST00000113607,chr6,87887813,87913595,0.02009850387266088,0.01746639174781319,11,0,,
ENSMUST00000064606.json,ENSMUST00000064606,chr16,30269301,30283256,0.3231807800508898,0.3145512393006132,11,0,,
ENSMUST00000023006.json,ENSMUST00000023006,chr15,66379857,66500910,0.2755403102212454,0.2608932979131886,11,0,,
ENSMUST00000135523.json,ENSMUST00000135523,chr14,52311171,52316323,0.1467993658095921,0.1237683077331835,11,0,,
ENSMUST00000096452.json,ENSMUST00000096452,chr5,104508351,104522383,0.1606308572237675,0.165319635448408,11,0,,
ENSMUST00000121931.json,ENSMUST00000121931,chr3,89164839,89176921,0.05814512174973395,0.05216092276188791,11,0,,
ENSMUST00000122054.json,ENSMUST00000122054,chr7,130163708,130266191,0.02821563167370328,0.02663815589759382,11,0,,
ENSMUST00000020249.json,ENSMUST00000020249,chr10,88322803,88357075,0.3045771043628961,0.1745917718392525,11,0,,
ENSMUST00000179555.json,ENSMUST00000179555,chr5,38668483,38684826,0.2204147645381149,0.2130032196020643,11,0,,
ENSMUST00000035166.json,ENSMUST00000035166,chr9,104046598,104063134,0.2022541511308823,0.1502807708655646,11,0,,
ENSMUST00000039412.json,ENSMUST00000039412,chr8,18595130,18803189,0.6684646562920409,0.644823175553145,11,0,,
ENSMUST00000075390.json,ENSMUST00000075390,chr2,111449141,111450059,0.4660594862894143,0.3630190186449294,9,0,,
ENSMUST00000031697.json,ENSMUST00000031697,chr6,47454319,47526139,0.09001822578489198,0.06953836822068821,11,0,,
ENSMUST00000051122.json,ENSMUST00000051122,chr7,127050155,127051977,0.4432959089889207,0.2760829889003925,11,0,,
ENSMUST00000102971.json,ENSMUST00000102971,chr13,23551257,23551648,0.5,0.5,10,0,,
ENSMUST00000032622.json,ENSMUST00000032622,chr7,7130677,7136755,0.5113828463969132,0.5038222164354353,11,1,Node9,0
ENSMUST00000032968.json,ENSMUST00000032968,chr7,126408449,126414870,0.4508762957546859,0.3472427118747284,11,0,,
ENSMUST00000058600.json,ENSMUST00000058600,chr19,24898964,24901309,909090909.4044358,0.3512909832276822,11,0,,
ENSMUST00000167753.json,ENSMUST00000167753,chr3,98445674,98457073,2000000001.426165,1,10,0,,
ENSMUST00000098663.json,ENSMUST00000098663,chr7,25614620,25615892,909090909.5401279,0.4264861093840856,11,0,,
ENSMUST00000058679.json,ENSMUST00000058679,chr14,63523615,63543953,0.0581180696537122,0.07477645079884152,11,0,,
ENSMUST00000044953.json,ENSMUST00000044953,chr2,164235928,164238466,0.4778954555199282,0.3632470297162682,11,0,,
ENSMUST00000036045.json,ENSMUST00000036045,chr11,53422180,53423170,1666666666.844805,0.2311855028797201,10,0,,
ENSMUST00000010020.json,ENSMUST00000010020,chr2,152754172,152765037,0.09650986618859864,0.1018124763598903,11,0,,
ENSMUST00000169347.json,ENSMUST00000169347,chr5,114314940,114364576,0.1157243369211379,0.1184573407819791,11,0,,
ENSMUST00000102547.json,ENSMUST00000102547,chr2,113327781,113709855,0.2986834808390764,0.2515191884827593,11,0,,
ENSMUST00000052296.json,ENSMUST00000052296,chr6,147252100,147264167,0.2216110825086937,0.1460399436554127,11,0,,
ENSMUST00000101326.json,ENSMUST00000101326,chr11,44617316,45005529,0.01500513756881156,0.01500513756881156,11,0,,
ENSMUST00000037246.json,ENSMUST00000037246,chr19,4825365,4839322,0.2427393508827585,0.1330426260714766,11,0,,
ENSMUST00000108496.json,ENSMUST00000108496,chr7,16781345,16798257,0.239809986090142,0.2128473097874534,11,1,rsor,8.406442209007992e-12
ENSMUST00000052374.json,ENSMUST00000052374,chr15,81704247,81729919,0.1950617143572106,0.1612590419929126,11,0,,
ENSMUST00000189446.json,ENSMUST00000189446,chr9,98486114,98509781,2000000000.516553,0.157215366035917,11,0,,
ENSMUST00000041265.json,ENSMUST00000041265,chr6,83086366,83088243,0.3052567899650729,0.1563742110631061,10,0,,
ENSMUST00000108418.json,ENSMUST00000108418,chr7,25092519,25132477,0.05650213012201261,0.06488693678340957,11,0,,
ENSMUST00000115145.json,ENSMUST00000115145,chr18,64340363,64398486,0.02642036921764914,0.02840923863509056,11,0,,
ENSMUST00000025686.json,ENSMUST00000025686,chr19,34122548,34166053,0.1944576366190948,0.2135752888841355,11,0,,
ENSMUST00000068879.json,ENSMUST00000068879,chr3,103914119,103966620,0.2315752438283383,0.1612664812761581,11,0,,
ENSMUST00000048824.json,ENSMUST00000048824,chr9,48495344,48495964,0.5178134744193282,0.4511541788971693,9,0,,
ENSMUST00000168423.json,ENSMUST00000168423,chr18,76241579,76305731,0.04738938025865236,0.02796548354695283,11,0,,
ENSMUST00000106309.json,ENSMUST00000106309,chr4,119656606,119658781,909090909.5179557,0.4876169861025226,11,1,Node4,4.749239890244894e-10
ENSMUST00000127144.json,ENSMUST00000127144,chr17,23776991,23786052,0.3796066153243171,0.3378458904206856,11,0,,
ENSMUST00000003360.json,ENSMUST00000003360,chr7,45699842,45704682,0.07860156205931317,0.04882096751246223,11,0,,
ENSMUST00000028854.json,ENSMUST00000028854,chr2,127633225,127656695,0.4856830804649381,0.2267210026815375,11,0,,
ENSMUST00000022322.json,ENSMUST00000022322,chr14,34310726,34345144,0.06272060987257401,0.04766351487113055,11,0,,
ENSMUST00000109790.json,ENSMUST00000109790,chr2,153345844,153404007,0.4428126153707747,0.3851296538133457,11,2,Node4;rsor,1.371228419699833e-08;1.108213432132743e-07
ENSMUST00000166497.json,ENSMUST00000166497,chr14,8002901,8056555,0.1161824348884424,0.0914705229848078,11,0,,
ENSMUST00000107416.json,ENSMUST00000107416,chr11,100102006,100105626,0.1763095119092375,0.1543370753599935,11,0,,
ENSMUST00000028807.json,ENSMUST00000028807,chr2,118861953,118882909,0.1872417848290085,0.1897366268087553,11,0,,
ENSMUST00000154294.json,ENSMUST00000154294,chr11,68587020,68597966,0.08825144503093602,0.07970273083947575,11,0,,
ENSMUST00000109753.json,ENSMUST00000109753,chr2,153974944,154000495,909090909.8636361,0.9241760873426446,11,0,,
ENSMUST00000032071.json,ENSMUST00000032071,chr6,85942267,85961667,909090909.4085182,0.3849404176398699,11,0,,
ENSMUST00000166241.json,ENSMUST00000166241,chrX,66649317,66661393,0.1065215568724378,0.1002894994420067,11,0,,
ENSMUST00000063132.json,ENSMUST00000063132,chr2,164254362,164256640,0.6470336469614688,0.5779698053710265,11,1,Node5,2.710732183164311e-08
ENSMUST00000074173.json,ENSMUST00000074173,chr15,76268088,76292572,0.3490100170514814,0.3465021019243673,11,0,,
ENSMUST00000089017.json,ENSMUST00000089017,chr14,72537945,72710003,0.1362877804092219,0.1301301150742503,11,0,,
ENSMUST00000025827.json,ENSMUST00000025827,chr19,32485768,32515370,0.2416075833266183,0.1607839851901912,11,0,,
ENSMUST00000032865.json,ENSMUST00000032865,chr7,84585158,84605827,0.1464970078786217,0.1474664407804931,11,0,,
ENSMUST00000041920.json,ENSMUST00000041920,chr3,86986585,86989533,1000000000.687623,0.592428582095951,11,0,,
ENSMUST00000007977.json,ENSMUST00000007977,chr7,45140904,45154573,0.3499424156846581,0.321238703670476,11,0,,
ENSMUST00000031588.json,ENSMUST00000031588,chr5,114100332,114123506,0.0611730806971928,0.03783732445040505,11,0,,
ENSMUST00000079491.json,ENSMUST00000079491,chr5,112419150,112577198,0.0938732055879449,0.06977975571513746,11,0,,
ENSMUST00000079146.json,ENSMUST00000079146,chr12,98920611,98983238,0.09541552233437041,0.0836907615366426,11,0,,
ENSMUST00000047013.json,ENSMUST00000047013,chr9,114789344,114844152,0.09711076757247332,0.06574121096295213,10,0,,
ENSMUST00000056972.json,ENSMUST00000056972,chr8,110217988,110224486,0.2595056014742893,0.2501508107859758,11,0,,
ENSMUST00000177005.json,ENSMUST00000177005,chr3,88325022,88331313,909090909.4597222,0.2479911348477204,11,0,,
ENSMUST00000115447.json,ENSMUST00000115447,chr5,5437826,5479143,1000000000.439424,0.560748062437914,11,0,,
ENSMUST00000039987.json,ENSMUST00000039987,chr4,6686352,6990799,0.09902960338155305,0.071637660201157,11,0,,
