# HyPhy output parser
# PYTHON VERSION: 3.11.4
# Script call:    /hellgate/home/gt156213e/env/hyphy-interface/hyphy_to_csv.py -i ../selection-tests/gt/busted/ -m busted -d ../bed/mm10.ensGene.chromes.longest.bed -o ../data/busted-gt.csv --overwrite
# Runtime:        08/01/2023 13:42:32
# ----------------
# IO OPTIONS
# Input directory:       ../selection-tests/gt/busted/
# Hyphy model:           busted
# Metadata file:         ../bed/mm10.ensGene.chromes.longest.bed
# Output file:           ../data/busted-gt.csv
# --overwrite set:       Overwriting previous output file.
# ----------------
# 08.01.2023 | 13:42:32 Reading metadata file: ../bed/mm10.ensGene.chromes.longest.bed
# Features read:         22261
# ----------------
# 08.01.2023 | 13:42:32 Begin parsing Hyphy output...
file,id,chr,start,end,lrt,pval,unconstrained omega 0,proportion 0,unconstrained omega 1,proportion 1,unconstrained omega 2,proportion 2
ENSMUST00000096261.json,ENSMUST00000096261,chr19,8793128,8798557,0,0.5,0.01318121280667339,0.9976258705107365,0.407401130920978,0.002374129489263521,1.002331175434892,0
ENSMUST00000068006.json,ENSMUST00000068006,chr18,24653690,24701556,23.94633759365752,3.155650264041743e-06,0.1927868619271935,0.7885649662236466,0.42316044925492,0.2075539403061423,74.56514611963709,0.003881093470211127
ENSMUST00000046028.json,ENSMUST00000046028,chr6,29917012,29959681,0,0.5,0.0002297239709813534,0,0.0648234117850063,1,1.226240929937634,0
ENSMUST00000007005.json,ENSMUST00000007005,chr17,12942889,12960747,0.1827692930073681,0.4563332946787963,0.1277171313082475,0.676546895157773,0.1519007250058538,0.3066218438382687,2.902014682155971,0.01683126100395831
ENSMUST00000094481.json,ENSMUST00000094481,chr4,147868978,147870358,0.1339434048541079,0.467610832731136,0.3935405575391207,0.7296896823461233,0.5461556950792605,0.02523399357925807,1.528038484074704,0.2450763240746186
ENSMUST00000024206.json,ENSMUST00000024206,chr6,124834239,124840275,0,0.5,0.02178172528393037,0.751955867809365,0.02266790628911905,0.248044132190635,1.002089853661378,0
ENSMUST00000062370.json,ENSMUST00000062370,chr12,75630595,75669537,0.2105151605783249,0.4500463232974145,0.1339002570586876,0.655762287869397,0.1566952263839217,0.3377873636040991,3.794791866842394,0.00645034852650384
ENSMUST00000107074.json,ENSMUST00000107074,chr3,96798762,96829351,-0.6099933214932207,0.5,0.4856218912673175,0.9835967292538262,1,0.01352557317756841,96.02846985667233,0.002877697568605345
ENSMUST00000103193.json,ENSMUST00000103193,chr2,130667609,130681614,0,0.5,0.073313958380874,0,0.07693817028026376,1,1.08390206454581,0
ENSMUST00000094193.json,ENSMUST00000094193,chr11,54370651,54426790,0.04081892287013034,0.4898987009542358,0.4795781791342495,0.8568455850817536,0.5922299112862701,0,1.693247030145762,0.1431544149182464
ENSMUST00000043884.json,ENSMUST00000043884,chr12,41451672,41485751,19.75906109589414,2.560615697766444e-05,0,0.4060678447407136,0.1872190727579613,0.5930784963821657,733.5464772644777,0.000853658877120731
ENSMUST00000090166.json,ENSMUST00000090166,chr3,138352377,138358861,0,0.5,0.132574118703091,0,0.1523491919821498,1,1.914494794556206,0
ENSMUST00000024926.json,ENSMUST00000024926,chr17,23836784,23844172,0,0.5,0,0.6008543499452843,0,0.009907323663275262,1,0.3892383263914404
ENSMUST00000063192.json,ENSMUST00000063192,chr5,100077871,100159808,27.06225191633712,6.644719720561021e-07,0,0.9695131914902207,0,0.02209165684401627,267.7201355940709,0.008395151665762981
ENSMUST00000111967.json,ENSMUST00000111967,chr5,117319265,117355005,8.408473530023912,0.007466089241406015,0.1457222303597444,0.8365163119338784,1,0.1620534101894588,2989.231851580475,0.001430277876662709
ENSMUST00000034079.json,ENSMUST00000034079,chr8,88137854,88172027,0,0.5,0.1504475874462664,0.9617171617054315,0.1726738750548358,0.03828283829456847,1.002288889187559,0
ENSMUST00000098070.json,ENSMUST00000098070,chr4,54947975,55083563,20.9166894537957,1.435385648296261e-05,0.06978869842989766,0.9874112002299495,1,0.01225983191920644,34133.28348811839,0.0003289678508440117
ENSMUST00000127305.json,ENSMUST00000127305,chr11,94489598,94499974,0.03811725466312055,0.4905609200001194,0.0110285976416152,0.572938299503722,0.03707989165797225,0.3383867770612243,1.10846231200476,0.08867492343505366
ENSMUST00000163774.json,ENSMUST00000163774,chr8,22462614,22476879,0,0.5,0.02021343295634629,0,0.2638245940640533,1,1.250287271465977,0
ENSMUST00000001240.json,ENSMUST00000001240,chr10,78269177,78352442,0,0.5,0.0114620562734872,0,0.05722982593845478,1,1.002749331912816,0
ENSMUST00000172518.json,ENSMUST00000172518,chr17,36954357,36958533,1.894844319373078,0.1938696330630763,0,0.1986386186463377,0,0.700264101017165,3.071339064748206,0.1010972803364974
ENSMUST00000025909.json,ENSMUST00000025909,chr19,6938069,6941479,0,0.5,0.02093991357752735,0.7912672871479235,0.03717953334778979,0.2087327128520765,1.001561653015938,0
ENSMUST00000086763.json,ENSMUST00000086763,chr17,57358685,57483529,-0.01503902545482561,0.5,0,0.622325999925484,0.9119527274771689,0.3161825828154156,1.321428512415044,0.06149141725910034
ENSMUST00000066728.json,ENSMUST00000066728,chr3,122729157,122859374,0,0.5,0.06450282393477098,0.5559444300102453,0.08948060876787046,0.4440555699897547,1.001758379720591,0
ENSMUST00000039349.json,ENSMUST00000039349,chr12,116207049,116263025,0,0.5,0,0.2112663883869778,0.1387628011439267,0.7115927856710169,1,0.0771408259420053
ENSMUST00000058659.json,ENSMUST00000058659,chr15,78399555,78405859,0.9396584253831861,0.3125545099170056,0.03632352795654004,0.7784746611809897,0.03850393236807409,0.2176569023059926,6.164791976523102,0.003868436513017698
ENSMUST00000026381.json,ENSMUST00000026381,chr4,140745864,140774236,0,0.5,0.1991418830968202,0.7958801235840947,0.2807430864726639,0.2041198764159053,1.004537444953632,0
ENSMUST00000001452.json,ENSMUST00000001452,chr3,88297115,88321767,0,0.5,0.07131673564807357,0.8074348916857412,0.08666901803608375,0.1925651083142588,1.002689974215221,0
ENSMUST00000033389.json,ENSMUST00000033389,chr7,144896531,144900953,0,0.5,0.006619986695403107,0.24992893607403,0.1099273965245654,0.75007106392597,1.002706085536211,0
ENSMUST00000051995.json,ENSMUST00000051995,chr8,71676295,71690575,8.119735786865931,0.008625648987732881,0.06922875743134214,0.7443371130787374,0.09716456953323888,0.2547868201827167,52.04852157038537,0.0008760667385458999
ENSMUST00000035899.json,ENSMUST00000035899,chr13,38602708,38635109,0,0.5,0.1847317919952232,0.8495542579115652,0.2020723490565183,0.1504457420884348,1.001451278567864,0
ENSMUST00000080371.json,ENSMUST00000080371,chr15,58941243,59082026,0,0.5,0,0.6855988818348993,0.1659230072950988,0.3144011181651007,1.001557258964834,0
ENSMUST00000085245.json,ENSMUST00000085245,chr12,80644214,80683341,0,0.5,0,0.07925214731305626,0.007717355705902911,0.838029134974347,1,0.0827187177125967
ENSMUST00000014290.json,ENSMUST00000014290,chr2,22774093,22875653,6.016731411275032,0.02468615086931819,0,0.5945986836799808,0.504427987548468,0.4047844157705251,146.711461070867,0.0006169005494940729
ENSMUST00000099071.json,ENSMUST00000099071,chr2,168230621,168232594,5.401189730687292,0.03358277320064212,0.0988982153215388,0.3163427997565149,0.1277841534441632,0.6776063323321153,37.19898488333204,0.006050867911369717
ENSMUST00000077788.json,ENSMUST00000077788,chr17,56162476,56173955,0,0.5,0.08653158983144753,0.7609061040386639,0.1034538626805129,0.2390938959613361,1.002061903710327,0
ENSMUST00000015723.json,ENSMUST00000015723,chr17,26838663,26841565,0,0.5,0.06938333852203434,1,0.06990504293638022,0,1.002616010795941,0
ENSMUST00000033136.json,ENSMUST00000033136,chr7,128523582,128546977,0.2104634206971241,0.4500579661196652,0.07985760511004938,0.101289315445576,0.090338347107459,0.8097749360277795,1.848091297453823,0.08893574852664454
ENSMUST00000042646.json,ENSMUST00000042646,chr6,72206176,72235577,0,0.5,0.07699482492120113,0.8994561997518447,0.1332759914728709,0.1005438002481553,1.00156018375168,0
ENSMUST00000191047.json,ENSMUST00000191047,chr9,14758190,14771013,0,0.5,0.2251239598800516,0.09118921425639581,0.2472208083659312,0.9088107857436042,4.604130693353164,0
ENSMUST00000130158.json,ENSMUST00000130158,chr9,55221300,55326749,0,0.5,0.07491291268686151,0,0.269320034549705,1,1.33197532638557,0
ENSMUST00000177778.json,ENSMUST00000177778,chr12,18514737,18534191,4.945591138356576,0.04217436319874035,0.0578010582422175,0.1921102995244292,0.05887630426158186,0.6919122562413945,5.910472053888905,0.1159774442341762
ENSMUST00000163469.json,ENSMUST00000163469,chr14,50298336,50299330,0,0.5,0.1367099217741195,0.4414656796452269,0.1934398928938541,0.5585343203547731,1.002478066101316,0
ENSMUST00000028935.json,ENSMUST00000028935,chr2,148835146,148838738,0,0.5,0.4096734127961218,0.6832286602287263,0.4932459719216745,0.3167713397712737,1.002847888222491,0
ENSMUST00000136008.json,ENSMUST00000136008,chr6,148179078,148212374,0,0.5,0.08410399475926578,0.9493073148921499,0.1182621886332652,0.05069268510785008,1.002724264522452,0
ENSMUST00000006578.json,ENSMUST00000006578,chr1,171370351,171388598,0,0.5,0.0005533279210316334,0,0.06943448417375842,1,1.112211226327029,0
ENSMUST00000172457.json,ENSMUST00000172457,chr7,118104377,118115256,0,0.5,0.00560714268892384,0.837861847252008,0.05597385617449629,0.162138152747992,1.001564863437289,0
ENSMUST00000085351.json,ENSMUST00000085351,chr7,45335289,45338973,0.3682070804679825,0.4159248347247008,0.002013678557574146,0,0.2986679635221254,0.8885416359252652,2.810578756748029,0.1114583640747348
ENSMUST00000005630.json,ENSMUST00000005630,chr3,153857148,153906138,7.070698015200833,0.01457429106937891,0.09428294542619567,0.9428480239551132,0.1268958398235166,0.04706796258595743,7.746110932824886,0.01008401345892933
ENSMUST00000081986.json,ENSMUST00000081986,chr2,87251938,87252919,0,0.5,0.000408240160371276,0,0.283831428362265,1,1.001730007228775,0
ENSMUST00000128088.json,ENSMUST00000128088,chr7,46740500,46742980,0,0.5,0.07234237923268075,0.6589413514309068,0.4751090221372944,0.1362400213813771,1,0.2048186271877161
ENSMUST00000152233.json,ENSMUST00000152233,chr1,75192159,75199387,0,0.5,0.05198975175548954,0,0.3830317582185414,1,1.002325319116132,0
ENSMUST00000072517.json,ENSMUST00000072517,chr16,59314487,59315405,5.721560455130202,0.02861204751492713,0.1429058948909467,0.4958563065591269,0.1524990493513155,0.5021900659784065,113.2241437991316,0.001953627462466477
ENSMUST00000099798.json,ENSMUST00000099798,chr2,89054488,89055424,0,0.5,0.264885631785908,0.8708863464383546,0.2858649161594929,0.1291136535616454,1.001778754229021,0
ENSMUST00000037423.json,ENSMUST00000037423,chr2,144305174,144332146,0,0.5,0.06651578405187726,0.3670334857524769,0.1371622507254072,0.6015042184009901,1,0.03146229584653307
ENSMUST00000007275.json,ENSMUST00000007275,chr11,100117326,100121566,8.203927434653451,0.008270081642767935,0.07083035774044942,0.8972121891382143,0.1038040038854399,0.1000423802008988,47.31921331049637,0.002745430660886854
ENSMUST00000061895.json,ENSMUST00000061895,chr5,32736300,32785646,0,0.5,0.05391003275538007,0.9081038372906004,0.4448188316201227,0.03598382605527253,1,0.05591233665412706
ENSMUST00000119428.json,ENSMUST00000119428,chr7,80902233,80905060,0,0.5,0.5811228153259438,0.3342593656519395,0.6247007392733429,0.6657406343480605,1.001926298470954,0
ENSMUST00000050658.json,ENSMUST00000050658,chr13,92574630,92576232,0,0.5,0.236127031031107,0,0.5910539175539339,1,1.001563693512811,0
ENSMUST00000079195.json,ENSMUST00000079195,chr8,47180047,47289402,0.344599033558552,0.4208635120167205,0.05461335044424262,0.7747954193143849,0.1123464667328787,0.2239106928982228,7.399910535255668,0.001293887787392315
ENSMUST00000164764.json,ENSMUST00000164764,chrX,152563333,152563969,2.583910266946987,0.1373665588523967,0.0006878715263494396,0,0.2896663160018512,0.8156363233558714,3.736285206111897,0.1843636766441286
ENSMUST00000163528.json,ENSMUST00000163528,chr1,183276353,183297256,0,0.5,0,0.9584076405258257,0,0.001077922992127606,1,0.04051443648204667
ENSMUST00000097958.json,ENSMUST00000097958,chr7,141091174,141100546,1.414330350597993,0.2465199499504574,0.1510404703807901,0.8384450635045413,0.1830295468241486,0.1610739234668944,59.99641848564387,0.0004810130285643343
ENSMUST00000050273.json,ENSMUST00000050273,chr16,38346990,38352763,0,0.5,0.01236896678874064,0,0.07504084225750257,1,1.117831373109328,0
ENSMUST00000053931.json,ENSMUST00000053931,chr4,43770049,43771009,0,0.5,0.1011137937388646,0.5316937135571447,0.1120054692733511,0.4683062864428553,1.004348835578276,0
ENSMUST00000113607.json,ENSMUST00000113607,chr6,87887813,87913595,0,0.5,1.937566574586009e-05,0.8055710395329567,0.0373179633962932,0.1877601720069408,1,0.006668788460102409
ENSMUST00000064606.json,ENSMUST00000064606,chr16,30269301,30283256,-3.890038492947497,0.5,0,0.3212768244045969,0,0.4809437377890506,1.246098189244072,0.1977794378063525
ENSMUST00000023006.json,ENSMUST00000023006,chr15,66379857,66500910,1.361486349893312,0.2531203135767807,0.00146663259581481,0.1809275094570662,0.004943962167184352,0.6695236373751344,1.775250212258091,0.1495488531677993
ENSMUST00000135523.json,ENSMUST00000135523,chr14,52311171,52316323,0,0.5,0.04219510344779548,0.8910954647448094,0.2943684935169807,0.03482289074296185,1,0.07408164451222878
ENSMUST00000096452.json,ENSMUST00000096452,chr5,104508351,104522383,16.18123334515622,0.0001532003749684652,0.09722419162964782,0.3793517386422516,0.1563268775426573,0.6200190600702515,431.9843676390662,0.0006292012874968966
ENSMUST00000121931.json,ENSMUST00000121931,chr3,89164839,89176921,0,0.5,0.0265201417275126,0.09739158533039605,0.03929391186090953,0.902608414669604,1.005895487414276,0
ENSMUST00000122054.json,ENSMUST00000122054,chr7,130163708,130266191,0,0.5,0.008145492662917378,0.7044027794124068,0.04182768747912188,0.2955972205875932,1.125970381497379,0
ENSMUST00000020249.json,ENSMUST00000020249,chr10,88322803,88357075,0,0.5,0.07064594022339833,0.6032210818746176,0.09185740706782768,0.3967789181253824,1.007253443527751,0
ENSMUST00000179555.json,ENSMUST00000179555,chr5,38668483,38684826,0,0.5,0.07611074224791256,0.7304465067245576,0.3192202423025314,0.1994225497492456,1,0.07013094352619677
ENSMUST00000035166.json,ENSMUST00000035166,chr9,104046598,104063134,0,0.5,0.0003424320759214049,0,0.1362760309380959,1,1.004295838483215,0
ENSMUST00000039412.json,ENSMUST00000039412,chr8,18595130,18803189,8.29408451956806,0.007905556278838766,0,0.6694980860081284,0.997991781072041,0,1.896608011642678,0.3305019139918716
ENSMUST00000075390.json,ENSMUST00000075390,chr2,111449141,111450059,0.3043446813403534,0.4294201274368071,0,0.02938233942710952,0,0.7435963700577094,1.767827543464816,0.2270212905151811
ENSMUST00000031697.json,ENSMUST00000031697,chr6,47454319,47526139,0,0.5,0.0001792717010702874,0.2485124980634312,0.03667937739115622,0.7514875019365688,1.002330589800706,0
ENSMUST00000051122.json,ENSMUST00000051122,chr7,127050155,127051977,11.23235606512389,0.001819260438280901,0.3258540627049036,0.8466984073007938,0.3286627849965899,0.1517693473559594,9998.990001009473,0.001532245343246817
ENSMUST00000102971.json,ENSMUST00000102971,chr13,23551257,23551648,0,0.5,0,1,0.0005568690606928868,0,1.109826300983626,0
ENSMUST00000032622.json,ENSMUST00000032622,chr7,7130677,7136755,41.20419375485835,5.644077982758233e-10,0.3486053619688529,0.4360102782838764,0.4542563069621435,0.5524033109700386,64.07374484976023,0.01158641074608505
ENSMUST00000032968.json,ENSMUST00000032968,chr7,126408449,126414870,0,0.5,0,0.6171333086714661,0.8942489754271136,0.382866691328534,43.7391989910133,0
ENSMUST00000058600.json,ENSMUST00000058600,chr19,24898964,24901309,0,0.5,0.3135764737974465,0.3240185232676512,0.3440408220866676,0.6759814767323489,1.002651478415625,0
ENSMUST00000167753.json,ENSMUST00000167753,chr3,98445674,98457073,4.296147669193942,0.05835437087888778,0,0.2072288126911463,0,0.5863003833569228,25.25776136138622,0.2064708039519309
ENSMUST00000098663.json,ENSMUST00000098663,chr7,25614620,25615892,1.91449747642605,0.1919738874906605,0.1605048502322987,0.8131301326795626,0.1720273827167802,0.1207148862427487,4.572880677305683,0.06615498107768876
ENSMUST00000058679.json,ENSMUST00000058679,chr14,63523615,63543953,0,0.5,0.009883909217313126,0,0.0415560716956694,1,1.123184675407114,0
ENSMUST00000044953.json,ENSMUST00000044953,chr2,164235928,164238466,5.366334534449379,0.03417316993125546,0.3003638627972017,0.8257523281756168,0.3065959388716963,0.1550092506155561,8.198241458837352,0.01923842120882708
ENSMUST00000036045.json,ENSMUST00000036045,chr11,53422180,53423170,0,0.5,0.1848491239968898,1,0.2146444254337536,0,1.001563985993738,0
ENSMUST00000010020.json,ENSMUST00000010020,chr2,152754172,152765037,0.05664308062478085,0.4860378775009552,0,0.8889097807355116,0,0.0676454283629106,2.275993488269591,0.04344479090157777
ENSMUST00000169347.json,ENSMUST00000169347,chr5,114314940,114364576,0.0306066351258778,0.4924065915804297,0.07159144955274375,0.8724779057622801,0.1030041453904948,0.1197372279431245,1.603968974244221,0.00778486629459537
ENSMUST00000102547.json,ENSMUST00000102547,chr2,113327781,113709855,0,0.5,0.04575118659366038,0.4400247571469433,0.1919444236791228,0.3729711057541786,1,0.1870041370988781
ENSMUST00000052296.json,ENSMUST00000052296,chr6,147252100,147264167,0.4149979990042993,0.4063070273907833,0,0.8833831926614094,0.98366762889019,0,1.54069445587841,0.1166168073385906
ENSMUST00000101326.json,ENSMUST00000101326,chr11,44617316,45005529,0.2191474748415203,0.4481080386291088,0.0008818376256485542,0,0.0009251135085234564,0.9997940224437052,20.94037951881071,0.0002059775562948118
ENSMUST00000037246.json,ENSMUST00000037246,chr19,4825365,4839322,-0.06921503462535838,0.5,0,0.02744721112691566,0.08847998395367149,0.9203017532274863,1.760159940785074,0.05225103564559803
ENSMUST00000108496.json,ENSMUST00000108496,chr7,16781345,16798257,6.933878904937956,0.01560620584934513,0.1057344461334189,0.2454838494363449,0.1072630058628511,0.7272473200449581,4.959640618297462,0.02726883051869715
ENSMUST00000052374.json,ENSMUST00000052374,chr15,81704247,81729919,1.002216517023953,0.3029294196349303,0.04180525440539364,0.8087052916769272,0.04224136957147592,0.1372837712581206,1.764876320654812,0.05401093706495226
ENSMUST00000189446.json,ENSMUST00000189446,chr9,98486114,98509781,3.270828438370245,0.09743581748368674,0.05754776983500496,0.8364406389111041,0.06902768441230632,0.1607631450264961,149.4176402694737,0.00279621606239978
ENSMUST00000041265.json,ENSMUST00000041265,chr6,83086366,83088243,0,0.5,0.213622046536076,0.9481941335082422,0.3308230732123261,0.05180586649175778,1.002233897361506,0
ENSMUST00000108418.json,ENSMUST00000108418,chr7,25092519,25132477,0,0.5,0.01043619857474801,0.04203837391870661,0.03366924133886964,0.9579616260812934,1.003976488782043,0
ENSMUST00000115145.json,ENSMUST00000115145,chr18,64340363,64398486,0,0.5,0.004056298856031432,0.6339138755354563,0.02588803768915781,0.3660861244645437,1.001297654709031,0
ENSMUST00000025686.json,ENSMUST00000025686,chr19,34122548,34166053,0,0.5,0.1156386711734823,0.989809116759951,0.1349380483646405,0.01019088324004902,1.011105139628756,0
ENSMUST00000068879.json,ENSMUST00000068879,chr3,103914119,103966620,6.524150402277883,0.01915440848707622,0.08835118525250749,0.2170771678936014,0.09600674076965653,0.7810964665764489,79.53375601578598,0.001826365529949659
ENSMUST00000048824.json,ENSMUST00000048824,chr9,48495344,48495964,0,0.5,0.02182887282701498,0,0.134715933287969,1,1.002330882617735,0
ENSMUST00000168423.json,ENSMUST00000168423,chr18,76241579,76305731,0,0.5,0.02135016473101502,0.9971893067586266,0.09262914868131081,0.002810693241373396,1.00133945792662,0
ENSMUST00000106309.json,ENSMUST00000106309,chr4,119656606,119658781,13.93783189289979,0.0004703360461399408,0.0001675434244246569,0.6628975019865796,0.007925538557920832,0.2236042792402672,6.624338678315937,0.1134982187731532
ENSMUST00000127144.json,ENSMUST00000127144,chr17,23776991,23786052,0,0.5,0.2502841387448806,0.9001824303808864,0.3575316533325447,0.0434129516249631,1,0.05640461799415049
ENSMUST00000003360.json,ENSMUST00000003360,chr7,45699842,45704682,0,0.5,0.04273330372265763,1,0.198004014429364,0,1.002761532380891,0
ENSMUST00000028854.json,ENSMUST00000028854,chr2,127633225,127656695,2.657422971403321,0.1324091318202122,0.09857779032989598,0.20949584338515,0.1004240425765639,0.7788524919744547,10.13456756746845,0.01165166464039524
ENSMUST00000022322.json,ENSMUST00000022322,chr14,34310726,34345144,0,0.5,0.04049141838521109,0.8987408222108911,0.05073419274455459,0.1012591777891089,1.001564570955978,0
ENSMUST00000109790.json,ENSMUST00000109790,chr2,153345844,153404007,31.35876528709923,7.753550906874906e-08,0.2102859653297032,0.7432327716015255,0.810325414823085,0.2545763293789544,219.1819146604785,0.002190899019520163
ENSMUST00000166497.json,ENSMUST00000166497,chr14,8002901,8056555,0,0.5,0.07007251910508806,0.5295457267798526,0.1218097047105047,0.4704542732201474,1.00232795445322,0
ENSMUST00000107416.json,ENSMUST00000107416,chr11,100102006,100105626,0.5913533351686056,0.3720139787380671,0.1007868209751308,0.9327547718446267,0.1390634181762364,0.06650871205055042,17.20781070459738,0.0007365161048228392
ENSMUST00000028807.json,ENSMUST00000028807,chr2,118861953,118882909,0,0.5,0.1247086637453233,0.8208351702952903,0.1509066982124938,0.1791648297047097,1.002587626968411,0
ENSMUST00000154294.json,ENSMUST00000154294,chr11,68587020,68597966,0.1525352841445056,0.4632840923687309,0,0.7490922482216884,0,0.1988599417429346,1.560102986992839,0.05204781003537698
ENSMUST00000109753.json,ENSMUST00000109753,chr2,153974944,154000495,0.004621369286724075,0.4988459914666201,0.2891959704484279,0.4847234877578954,0.5977671706347033,0.02407081529977361,1.229587396689133,0.491205696942331
ENSMUST00000032071.json,ENSMUST00000032071,chr6,85942267,85961667,8.936964726824044,0.005732350952994958,0.2622114080861453,0.8002948221473917,0.2901466859494793,0.1980055522799302,215.1594392798816,0.001699625572678101
ENSMUST00000166241.json,ENSMUST00000166241,chrX,66649317,66661393,0,0.5,0.06283517516932977,0.004031678187439668,0.06532612834032969,0.9959683218125603,1.002319450702007,0
ENSMUST00000063132.json,ENSMUST00000063132,chr2,164254362,164256640,7.313477636334937,0.01290828405808353,0.3887560243728503,0.547167476301905,0.9274889649196153,0.4493517797874937,180.1623084061057,0.003480743910601255
ENSMUST00000074173.json,ENSMUST00000074173,chr15,76268088,76292572,0,0.5,0.3036320277217337,0,0.3084792244086934,1,1.001537078284867,0
ENSMUST00000089017.json,ENSMUST00000089017,chr14,72537945,72710003,0,0.5,0.03053015031240114,0.4966316162199305,0.1249356452251093,0.477174105453616,1,0.02619427832645356
ENSMUST00000025827.json,ENSMUST00000025827,chr19,32485768,32515370,0,0.5,0.1560130666727273,0.8431754037724788,0.4705145992124476,0.1568245962275212,1.002233395248582,0
ENSMUST00000032865.json,ENSMUST00000032865,chr7,84585158,84605827,0,0.5,0.002029778496528056,0,0.1036001171222242,1,1.001340793002416,0
ENSMUST00000041920.json,ENSMUST00000041920,chr3,86986585,86989533,0,0.5,0.5286133135957817,0.3019173087672252,0.5904788598316874,0.6980826912327748,1.002330882617735,0
ENSMUST00000007977.json,ENSMUST00000007977,chr7,45140904,45154573,4.401485373058676,0.05536044845299293,0.1910371138536371,0.8570007549979826,0.4964969820816771,0.1420203814614701,146.2073132247362,0.0009788635405473729
ENSMUST00000031588.json,ENSMUST00000031588,chr5,114100332,114123506,0.01315849460115714,0.4967211742795724,0.001095842825548703,0.7270674379918143,0.04901535015980257,0.2586217617418315,1.489923822019835,0.01431080026635424
ENSMUST00000079491.json,ENSMUST00000079491,chr5,112419150,112577198,0.9143312663290999,0.3165377365325991,0.04975796796740268,0.972985880341438,0.05033055263575137,0.02602570514399586,10.19085927647608,0.000988414514566181
ENSMUST00000079146.json,ENSMUST00000079146,chr12,98920611,98983238,6.774078382943117,0.01690431486848082,0.06524628064552614,0.9959839357429718,0.07127847679151744,0.002238792799828883,45.08059757019397,0.00177727145719928
ENSMUST00000047013.json,ENSMUST00000047013,chr9,114789344,114844152,0,0.5,0.03431436178520894,1,0.0640660757519751,0,1.091302958719496,0
ENSMUST00000056972.json,ENSMUST00000056972,chr8,110217988,110224486,2.376528673428766,0.1523748741059679,0.2077653345927142,0.9448592306965299,0.2486592304963022,0.05473657285903608,483.104021158676,0.0004041964444340367
ENSMUST00000177005.json,ENSMUST00000177005,chr3,88325022,88331313,0.1004469811650779,0.4755084287171057,0,0.1779393057525417,0,0.6131408644791753,1.2894465910043,0.208919829768283
ENSMUST00000115447.json,ENSMUST00000115447,chr5,5437826,5479143,0.275378051878306,0.4356848114803956,0.4065929479563031,0.8518616341302298,0.4782408957669524,0.1354614869294186,7.249216841282673,0.01267687894035164
ENSMUST00000039987.json,ENSMUST00000039987,chr4,6686352,6990799,0,0.5,0.0005915425607328681,0,0.06757454877699358,1,1.124022682625782,0
ENSMUST00000023062.json,ENSMUST00000023062,chr15,79670860,79672862,0,0.5,0.0003415857921527677,0,0.0990406284124687,1,1.119426738826798,0
ENSMUST00000180195.json,ENSMUST00000180195,chr2,151645403,151668533,-2.481689716660185e-05,0.5,0.1949193925321544,0.5152243569013997,0.2031315174982967,0.2478668807722996,1.008796675107129,0.2369087623263007
ENSMUST00000026985.json,ENSMUST00000026985,chr13,54371348,54383917,0,0.5,0.03569310186911147,0.9587687783520576,0.04057065430300334,0.04123122164794235,1.001562227689074,0
ENSMUST00000081893.json,ENSMUST00000081893,chrX,20860514,20920918,0,0.5,0.05689869624691592,0,0.09935676274763053,1,1.001935431959598,0
ENSMUST00000040960.json,ENSMUST00000040960,chr9,123636121,123678885,0,0.5,0,0.0071609559155343,0.04446093646561787,0.9524481822522134,1,0.04039086183225222
ENSMUST00000054635.json,ENSMUST00000054635,chr13,40001881,40288011,0,0.5,0.01120631976651336,0.2264771985061944,0.05447375683550337,0.22163894143708,1,0.5518838600567256
ENSMUST00000040961.json,ENSMUST00000040961,chrX,119927195,119930165,0,0.5,0.07487924753905308,0.8664854323490411,0.1044832840632775,0.1335145676509589,1.00553112363214,0
ENSMUST00000061135.json,ENSMUST00000061135,chr4,48539934,48561918,0,0.5,0.001821296227971163,0,0.04601010395209044,1,3.828732040321173,0
ENSMUST00000087252.json,ENSMUST00000087252,chr19,38264781,38308939,0,0.5,0.02087881176699717,0.8742665433228041,0.08693501806627381,0.1257334566771959,1.001472915131798,0
ENSMUST00000020057.json,ENSMUST00000020057,chr10,107271842,107425143,0,0.5,0.0006438758602068601,0.5801002399245764,0.05366538895741986,0.4198997600754236,1.019443410389862,0
ENSMUST00000115300.json,ENSMUST00000115300,chr1,21398407,21961942,0,0.5,0.03660165159870071,0,0.05227872884306352,1,1.007383085996757,0
ENSMUST00000124187.json,ENSMUST00000124187,chr2,120609382,120621560,-0.001872370143246371,0.5,0.002206440237326365,0,0.2674370036978742,0.8348076623681664,1.252682051351068,0.1651923376318336
ENSMUST00000159945.json,ENSMUST00000159945,chr16,45535308,45607001,5.67445950108231,0.02929387201587441,0.07431066548408971,0.7214397304630705,0.7777686960508573,0.2775830872685482,254.6811613678459,0.0009771822683813025
ENSMUST00000036576.json,ENSMUST00000036576,chr10,58497969,58576242,2.161068402479941,0.1697070808532208,0.2583599027678941,0.8737250065249272,0.2756048370074648,0.1248463859446591,13.81217629964808,0.001428607530413667
ENSMUST00000056184.json,ENSMUST00000056184,chr11,76672469,76673676,0,0.5,0.1774271217354293,0.9442584078335038,0.4342125236399118,0.02556733224504802,1,0.03017425992144819
ENSMUST00000043484.json,ENSMUST00000043484,chr18,34840588,34847463,0,0.5,0.001117209595378044,0,0.06616355878862806,1,1.147355975158068,0
