# Rodent genomes -- select longest mouse trancsripts
# PYTHON VERSION: 3.8.5
# Script call:    01_select_transcripts.py
# Runtime:        11/21/2020 16:25:37
# ----------------
# Mouse input file:      ../data/mm10-transcripts.tab
# Output file:           ../data/mm10-transcripts-longest.tab
# --------------
# 11.21.2020 | 16:25:37 Reading mouse genes and protein coding transcripts...
# Mouse protein coding genes read:       21874
# Mouse protein coding transcripts read: 59274
# --------------
# 11.21.2020 | 16:25:38 Getting longest transcript per gene...
# --------------
feature id	feature type	chr	start	end	strand	parent ids	num child features
ENSMUST00000225427	protein_coding transcript	19	5050481	5057071	+	ENSMUSG00000024883	10
ENSMUST00000070630	protein_coding transcript	19	5068078	5070682	+	ENSMUSG00000056481	1
ENSMUST00000140389	protein_coding transcript	19	5071035	5085487	-	ENSMUSG00000061451	2
ENSMUST00000025811	protein_coding transcript	19	5088545	5092881	+	ENSMUSG00000024875	8
ENSMUST00000025805	protein_coding transcript	19	5092868	5098521	-	ENSMUSG00000024873	6
ENSMUST00000025804	protein_coding transcript	19	5099205	5107072	-	ENSMUSG00000024870	6
ENSMUST00000116563	protein_coding transcript	19	5107746	5118560	-	ENSMUSG00000024862	15
ENSMUST00000025786	protein_coding transcript	19	5133158	5273119	-	ENSMUSG00000024855	24
ENSMUST00000025774	protein_coding transcript	19	5273932	5295455	-	ENSMUSG00000024853	21
ENSMUST00000061169	protein_coding transcript	19	5298331	5308738	+	ENSMUSG00000047658	2
ENSMUST00000043380	protein_coding transcript	19	5335741	5344280	+	ENSMUSG00000038498	12
ENSMUST00000025764	protein_coding transcript	19	5344705	5349574	-	ENSMUSG00000024846	3
ENSMUST00000025762	protein_coding transcript	19	5364638	5367168	-	ENSMUSG00000024844	2
ENSMUST00000025759	protein_coding transcript	19	5366741	5371526	+	ENSMUSG00000024841	5
ENSMUST00000044207	protein_coding transcript	19	5377523	5388703	-	ENSMUSG00000039148	20
ENSMUST00000235569	protein_coding transcript	19	5390049	5402526	-	ENSMUSG00000039330	8
ENSMUST00000025853	protein_coding transcript	19	5422811	5424979	-	ENSMUSG00000024914	7
ENSMUST00000159759	protein_coding transcript	19	5425144	5427313	+	ENSMUSG00000047423	2
ENSMUST00000025850	protein_coding transcript	19	5447547	5455946	+	ENSMUSG00000024912	4
ENSMUST00000179549	protein_coding transcript	19	5453180	5457894	-	ENSMUSG00000095098	1
ENSMUST00000225141	protein_coding transcript	19	5460616	5465051	+	ENSMUSG00000024911	10
ENSMUST00000025844	protein_coding transcript	19	5465240	5468507	-	ENSMUSG00000024910	10
ENSMUST00000166303	protein_coding transcript	19	5473954	5482517	+	ENSMUSG00000024909	10
ENSMUST00000124334	protein_coding transcript	19	5482832	5488402	-	ENSMUSG00000024906	16
ENSMUST00000209469	protein_coding transcript	19	5490455	5495201	+	ENSMUSG00000056201	4
ENSMUST00000070172	protein_coding transcript	19	5495274	5510538	-	ENSMUSG00000056185	13
ENSMUST00000189704	protein_coding transcript	19	5502767	5503787	-	ENSMUSG00000100937	1
ENSMUST00000025861	protein_coding transcript	19	5549136	5560646	-	ENSMUSG00000024922	4
ENSMUST00000235575	protein_coding transcript	19	5568025	5571261	+	ENSMUSG00000049562	2
ENSMUST00000236461	protein_coding transcript	19	5601936	5607019	+	ENSMUSG00000024925	4
ENSMUST00000113641	protein_coding transcript	19	5603014	5610237	-	ENSMUSG00000024926	14
ENSMUST00000025867	protein_coding transcript	19	5637483	5648130	+	ENSMUSG00000024927	11
ENSMUST00000169854	protein_coding transcript	19	5651185	5663707	-	ENSMUSG00000056917	15
ENSMUST00000113615	protein_coding transcript	19	5664635	5688908	-	ENSMUSG00000054874	35
ENSMUST00000004156	protein_coding transcript	19	5689037	5702865	+	ENSMUSG00000004054	10
ENSMUST00000052448	protein_coding transcript	19	5704367	5707101	+	ENSMUSG00000024936	3
ENSMUST00000049295	protein_coding transcript	19	5707376	5726317	-	ENSMUSG00000024937	19
ENSMUST00000161368	protein_coding transcript	19	5728087	5729653	-	ENSMUSG00000024939	2
ENSMUST00000159693	protein_coding transcript	19	5730307	5731732	-	ENSMUSG00000079478	4
ENSMUST00000081496	protein_coding transcript	19	5740904	5758532	+	ENSMUSG00000024940	27
ENSMUST00000236978	protein_coding transcript	19	5758351	5771419	-	ENSMUSG00000024941	17
ENSMUST00000025728	protein_coding transcript	19	5849702	5875274	-	ENSMUSG00000024816	10
ENSMUST00000235340	protein_coding transcript	19	5877861	5885878	+	ENSMUSG00000024818	3
ENSMUST00000236767	protein_coding transcript	19	5891143	5894149	-	ENSMUSG00000044390	1
ENSMUST00000136983	protein_coding transcript	19	5896516	5912871	-	ENSMUSG00000024826	11
ENSMUST00000055458	protein_coding transcript	19	5915636	5924816	-	ENSMUSG00000045664	1
ENSMUST00000025752	protein_coding transcript	19	5940542	5964202	-	ENSMUSG00000024833	18
ENSMUST00000041827	protein_coding transcript	19	5970234	5986143	-	ENSMUSG00000037451	10
ENSMUST00000164843	protein_coding transcript	19	5988546	6015825	-	ENSMUSG00000024942	21
ENSMUST00000138532	protein_coding transcript	19	6046576	6053712	+	ENSMUSG00000024807	15
ENSMUST00000007482	protein_coding transcript	19	6053622	6057785	-	ENSMUSG00000007338	4
ENSMUST00000178310	protein_coding transcript	19	6057844	6059519	+	ENSMUSG00000038274	4
ENSMUST00000162726	protein_coding transcript	19	6061192	6062472	+	ENSMUSG00000075227	1
ENSMUST00000025713	protein_coding transcript	19	6062821	6067842	-	ENSMUSG00000024799	10
ENSMUST00000025711	protein_coding transcript	19	6067842	6077231	-	ENSMUSG00000024797	10
ENSMUST00000162374	protein_coding transcript	19	6076945	6082256	-	ENSMUSG00000100621	3
ENSMUST00000143303	protein_coding transcript	19	6080033	6080788	+	ENSMUSG00000047733	3
ENSMUST00000237738	protein_coding transcript	19	6080762	6084956	-	ENSMUSG00000024792	7
ENSMUST00000025704	protein_coding transcript	19	6084983	6091777	+	ENSMUSG00000024791	6
ENSMUST00000235513	protein_coding transcript	19	6094419	6098241	+	ENSMUSG00000117666	5
ENSMUST00000044451	protein_coding transcript	19	6105782	6115792	+	ENSMUSG00000054999	18
ENSMUST00000113533	protein_coding transcript	19	6116000	6118650	-	ENSMUSG00000024790	2
ENSMUST00000025702	protein_coding transcript	19	6119399	6128304	-	ENSMUSG00000024787	8
ENSMUST00000025893	protein_coding transcript	19	6134383	6141548	-	ENSMUSG00000024944	5
ENSMUST00000045042	protein_coding transcript	19	6164439	6172476	+	ENSMUSG00000039699	3
ENSMUST00000025699	protein_coding transcript	19	6184388	6224219	+	ENSMUSG00000024786	5
ENSMUST00000025698	protein_coding transcript	19	6226380	6227768	+	ENSMUSG00000024784	3
ENSMUST00000025695	protein_coding transcript	19	6227765	6235872	-	ENSMUSG00000024777	13
ENSMUST00000045351	protein_coding transcript	19	6241668	6262335	+	ENSMUSG00000024773	40
ENSMUST00000025684	protein_coding transcript	19	6276725	6300096	+	ENSMUSG00000024772	5
ENSMUST00000025681	protein_coding transcript	19	6306456	6325652	+	ENSMUSG00000024769	37
ENSMUST00000113504	protein_coding transcript	19	6334979	6340891	+	ENSMUSG00000024947	9
ENSMUST00000025897	protein_coding transcript	19	6341160	6355615	+	ENSMUSG00000024948	32
ENSMUST00000131252	protein_coding transcript	19	6363690	6378030	+	ENSMUSG00000024949	13
ENSMUST00000035269	protein_coding transcript	19	6384399	6398459	+	ENSMUSG00000032648	20
ENSMUST00000113476	protein_coding transcript	19	6399340	6415210	+	ENSMUSG00000032946	15
ENSMUST00000113462	protein_coding transcript	19	6418731	6533217	+	ENSMUSG00000033768	22
ENSMUST00000113451	protein_coding transcript	19	6535845	6543032	-	ENSMUSG00000061742	10
ENSMUST00000170516	protein_coding transcript	19	6829085	6840601	-	ENSMUSG00000024952	17
ENSMUST00000113440	protein_coding transcript	19	6844623	6858211	-	ENSMUSG00000047810	27
ENSMUST00000025904	protein_coding transcript	19	6906706	6910106	-	ENSMUSG00000024953	6
ENSMUST00000088257	protein_coding transcript	19	6909698	6911049	+	ENSMUSG00000038812	4
ENSMUST00000025906	protein_coding transcript	19	6910977	6921808	-	ENSMUSG00000024955	6
ENSMUST00000057716	protein_coding transcript	19	6922423	6925380	-	ENSMUSG00000050623	5
ENSMUST00000025908	protein_coding transcript	19	6925662	6934515	-	ENSMUSG00000024957	6
ENSMUST00000099782	protein_coding transcript	19	6938070	6942450	-	ENSMUSG00000024958	7
ENSMUST00000025910	protein_coding transcript	19	6941861	6951899	+	ENSMUSG00000024959	4
ENSMUST00000025912	protein_coding transcript	19	6953713	6969814	-	ENSMUSG00000024960	31
ENSMUST00000070850	protein_coding transcript	19	6974968	6977324	+	ENSMUSG00000056612	4
ENSMUST00000177752	protein_coding transcript	19	6977744	6980501	-	ENSMUSG00000056629	5
ENSMUST00000025914	protein_coding transcript	19	6982473	6987651	-	ENSMUSG00000024962	6
ENSMUST00000025915	protein_coding transcript	19	6987911	6992503	-	ENSMUSG00000024963	6
ENSMUST00000180765	protein_coding transcript	19	6993018	6996117	-	ENSMUSG00000037349	5
ENSMUST00000088223	protein_coding transcript	19	6996172	6999046	+	ENSMUSG00000047656	7
ENSMUST00000040772	protein_coding transcript	19	6998958	7019469	-	ENSMUSG00000024965	14
ENSMUST00000025918	protein_coding transcript	19	7020702	7039967	-	ENSMUSG00000024966	14
ENSMUST00000040261	protein_coding transcript	19	7056810	7198057	+	ENSMUSG00000036278	10
ENSMUST00000113383	protein_coding transcript	19	7092001	7105729	-	ENSMUSG00000047787	1
ENSMUST00000025679	protein_coding transcript	19	7198202	7206316	-	ENSMUSG00000024767	7
ENSMUST00000039758	protein_coding transcript	19	7215153	7217616	-	ENSMUSG00000035885	2
ENSMUST00000025675	protein_coding transcript	19	7225673	7241183	-	ENSMUSG00000024764	8
ENSMUST00000066646	protein_coding transcript	19	7268279	7275225	+	ENSMUSG00000024968	12
ENSMUST00000032557	protein_coding transcript	19	7275396	7341819	-	ENSMUSG00000024969	18
ENSMUST00000025924	protein_coding transcript	19	7356463	7382994	-	ENSMUSG00000024970	6
ENSMUST00000159348	protein_coding transcript	19	7417625	7425904	+	ENSMUSG00000053080	5
ENSMUST00000025667	protein_coding transcript	19	7425901	7483281	-	ENSMUSG00000024758	8
ENSMUST00000170373	protein_coding transcript	19	7494040	7539674	+	ENSMUSG00000024759	13
ENSMUST00000025925	protein_coding transcript	19	7557459	7588545	+	ENSMUSG00000060675	4
ENSMUST00000159983	protein_coding transcript	19	7596660	7607193	-	ENSMUSG00000024972	9
ENSMUST00000148558	protein_coding transcript	19	7612605	7639642	+	ENSMUSG00000024973	6
ENSMUST00000025666	protein_coding transcript	19	7673061	7711310	-	ENSMUSG00000024757	10
ENSMUST00000120522	protein_coding transcript	19	7781041	7802578	-	ENSMUSG00000053303	10
ENSMUST00000075619	protein_coding transcript	19	7864388	7966027	-	ENSMUSG00000067656	10
ENSMUST00000065651	protein_coding transcript	19	8062209	8131982	-	ENSMUSG00000063590	10
ENSMUST00000113298	protein_coding transcript	19	8160165	8218899	-	ENSMUSG00000075044	10
ENSMUST00000096269	protein_coding transcript	19	8335371	8405111	-	ENSMUSG00000052562	10
ENSMUST00000170817	protein_coding transcript	19	8591254	8611834	+	ENSMUSG00000063796	10
ENSMUST00000010250	protein_coding transcript	19	8618039	8628299	+	ENSMUSG00000024650	10
ENSMUST00000163785	protein_coding transcript	19	8664005	8683587	+	ENSMUSG00000032773	1
ENSMUST00000170157	protein_coding transcript	19	8706882	8723369	-	ENSMUSG00000010095	10
ENSMUST00000210512	protein_coding transcript	19	8735827	8740618	+	ENSMUSG00000042729	11
ENSMUST00000163172	protein_coding transcript	19	8740718	8741225	+	ENSMUSG00000090840	2
ENSMUST00000176381	protein_coding transcript	19	8741413	8756069	+	ENSMUSG00000010110	10
ENSMUST00000010241	protein_coding transcript	19	8757073	8770922	+	ENSMUSG00000010097	21
ENSMUST00000010248	protein_coding transcript	19	8770996	8772475	+	ENSMUSG00000117924	2
ENSMUST00000010249	protein_coding transcript	19	8772552	8774467	-	ENSMUSG00000118346	5
ENSMUST00000176496	protein_coding transcript	19	8774496	8786417	-	ENSMUSG00000003680	10
ENSMUST00000096261	protein_coding transcript	19	8793127	8798577	-	ENSMUSG00000071662	8
ENSMUST00000172175	protein_coding transcript	19	8802555	8804846	+	ENSMUSG00000071661	1
ENSMUST00000096751	protein_coding transcript	19	8809075	8819333	-	ENSMUSG00000071660	3
ENSMUST00000096753	protein_coding transcript	19	8820010	8834143	+	ENSMUSG00000071659	14
ENSMUST00000096259	protein_coding transcript	19	8836933	8839194	-	ENSMUSG00000071658	2
ENSMUST00000171649	protein_coding transcript	19	8837467	8848683	+	ENSMUSG00000071657	11
ENSMUST00000096257	protein_coding transcript	19	8850785	8853909	+	ENSMUSG00000071656	1
ENSMUST00000238036	protein_coding transcript	19	8871593	8875863	+	ENSMUSG00000071655	9
ENSMUST00000096253	protein_coding transcript	19	8880014	8880923	-	ENSMUSG00000071654	2
ENSMUST00000187504	protein_coding transcript	19	8883732	8892627	+	ENSMUSG00000096740	6
ENSMUST00000177826	protein_coding transcript	19	8883930	8887258	+	ENSMUSG00000116166	3
ENSMUST00000096251	protein_coding transcript	19	8888853	8890881	+	ENSMUSG00000071653	4
ENSMUST00000191089	protein_coding transcript	19	8888926	8895064	+	ENSMUSG00000116347	4
ENSMUST00000096249	protein_coding transcript	19	8893005	8897888	+	ENSMUSG00000071652	2
ENSMUST00000096246	protein_coding transcript	19	8898101	8916672	+	ENSMUSG00000071650	25
ENSMUST00000096243	protein_coding transcript	19	8920374	8927236	+	ENSMUSG00000071649	5
ENSMUST00000096242	protein_coding transcript	19	8927391	8929356	-	ENSMUSG00000071648	3
ENSMUST00000096241	protein_coding transcript	19	8929552	8941582	+	ENSMUSG00000071647	22
ENSMUST00000096240	protein_coding transcript	19	8941875	8952303	+	ENSMUSG00000071646	18
ENSMUST00000096239	protein_coding transcript	19	8953847	8966210	+	ENSMUSG00000071645	9
ENSMUST00000052248	protein_coding transcript	19	8967041	8978479	+	ENSMUSG00000071644	10
ENSMUST00000092955	protein_coding transcript	19	8989295	9076714	+	ENSMUSG00000069833	4
ENSMUST00000025554	protein_coding transcript	19	9083636	9087958	-	ENSMUSG00000024653	3
ENSMUST00000049948	protein_coding transcript	19	9109868	9135636	-	ENSMUSG00000024654	7
ENSMUST00000179814	protein_coding transcript	19	9847562	9852808	+	ENSMUSG00000096872	3
ENSMUST00000025562	protein_coding transcript	19	9872296	9899551	-	ENSMUSG00000024660	17
ENSMUST00000235196	protein_coding transcript	19	9980598	9985092	+	ENSMUSG00000024661	4
ENSMUST00000117346	protein_coding transcript	19	9985174	10001633	-	ENSMUSG00000037418	11
ENSMUST00000121418	protein_coding transcript	19	10001669	10035586	+	ENSMUSG00000024663	9
ENSMUST00000115995	protein_coding transcript	19	10041569	10060110	+	ENSMUSG00000024664	12
ENSMUST00000025567	protein_coding transcript	19	10062765	10101746	-	ENSMUSG00000024665	12
ENSMUST00000010807	protein_coding transcript	19	10182888	10196874	+	ENSMUSG00000010663	12
ENSMUST00000156291	protein_coding transcript	19	10199132	10204169	-	ENSMUSG00000024742	1
ENSMUST00000040372	protein_coding transcript	19	10204014	10207824	+	ENSMUSG00000036372	3
ENSMUST00000088013	protein_coding transcript	19	10208272	10240748	-	ENSMUSG00000036098	27
ENSMUST00000039327	protein_coding transcript	19	10245265	10304877	-	ENSMUSG00000035735	19
ENSMUST00000076968	protein_coding transcript	19	10389431	10453180	+	ENSMUSG00000024743	12
ENSMUST00000171400	protein_coding transcript	19	10455371	10457473	-	ENSMUSG00000090291	1
ENSMUST00000237522	protein_coding transcript	19	10474235	10482928	-	ENSMUSG00000035179	12
ENSMUST00000025570	protein_coding transcript	19	10500534	10525115	-	ENSMUSG00000024668	4
ENSMUST00000038379	protein_coding transcript	19	10525266	10547653	+	ENSMUSG00000034820	8
ENSMUST00000025569	protein_coding transcript	19	10550461	10556238	-	ENSMUSG00000024667	3
ENSMUST00000025568	protein_coding transcript	19	10570478	10577362	-	ENSMUSG00000024666	4
ENSMUST00000236352	protein_coding transcript	19	10577454	10595961	+	ENSMUSG00000034445	5
ENSMUST00000237788	protein_coding transcript	19	10587791	10605432	-	ENSMUSG00000034371	17
ENSMUST00000025649	protein_coding transcript	19	10605327	10629819	+	ENSMUSG00000024740	27
ENSMUST00000055115	protein_coding transcript	19	10634233	10666213	+	ENSMUSG00000043789	20
ENSMUST00000025647	protein_coding transcript	19	10668956	10678071	-	ENSMUSG00000024738	9
ENSMUST00000237240	protein_coding transcript	19	10688735	10714621	+	ENSMUSG00000048832	2
ENSMUST00000238167	protein_coding transcript	19	10717116	10739002	-	ENSMUSG00000024669	11
ENSMUST00000080292	protein_coding transcript	19	10789341	10830058	-	ENSMUSG00000024670	13
ENSMUST00000025646	protein_coding transcript	19	10842544	10857915	+	ENSMUSG00000024737	8
ENSMUST00000025645	protein_coding transcript	19	10857822	10869940	-	ENSMUSG00000024736	11
ENSMUST00000038128	protein_coding transcript	19	10870660	10882001	-	ENSMUSG00000034659	3
ENSMUST00000179297	protein_coding transcript	19	10895414	10909559	+	ENSMUSG00000024735	16
ENSMUST00000025641	protein_coding transcript	19	10914289	10920632	-	ENSMUSG00000024734	12
ENSMUST00000037261	protein_coding transcript	19	10937160	10942511	+	ENSMUSG00000034117	1
ENSMUST00000025639	protein_coding transcript	19	10941481	10949266	-	ENSMUSG00000024732	4
ENSMUST00000072748	protein_coding transcript	19	10962293	10974670	-	ENSMUSG00000024731	7
ENSMUST00000087923	protein_coding transcript	19	10978307	10993250	-	ENSMUSG00000067571	7
ENSMUST00000177684	protein_coding transcript	19	10997025	11018031	-	ENSMUSG00000094584	6
ENSMUST00000025636	protein_coding transcript	19	11067471	11081102	-	ENSMUSG00000024730	7
ENSMUST00000025635	protein_coding transcript	19	11096816	11130876	-	ENSMUSG00000024729	6
ENSMUST00000078770	protein_coding transcript	19	11139664	11165320	-	ENSMUSG00000024728	4
ENSMUST00000188464	protein_coding transcript	19	11169419	11196737	-	ENSMUSG00000057240	6
ENSMUST00000186228	protein_coding transcript	19	11214082	11232448	-	ENSMUSG00000101031	6
ENSMUST00000169159	protein_coding transcript	19	11249675	11266241	-	ENSMUSG00000024673	6
ENSMUST00000067673	protein_coding transcript	19	11273866	11283873	-	ENSMUSG00000054523	5
ENSMUST00000187467	protein_coding transcript	19	11301249	11314454	-	ENSMUSG00000099398	6
ENSMUST00000067532	protein_coding transcript	19	11321039	11336144	-	ENSMUSG00000024672	6
ENSMUST00000188995	protein_coding transcript	19	11375523	11392790	+	ENSMUSG00000101389	6
ENSMUST00000072729	protein_coding transcript	19	11407661	11427246	+	ENSMUSG00000024675	6
ENSMUST00000035258	protein_coding transcript	19	11443573	11467055	+	ENSMUSG00000056290	6
ENSMUST00000165310	protein_coding transcript	19	11469366	11482192	+	ENSMUSG00000079419	6
ENSMUST00000079855	protein_coding transcript	19	11492038	11512577	+	ENSMUSG00000058470	4
ENSMUST00000163078	protein_coding transcript	19	11516512	11531256	+	ENSMUSG00000024677	6
ENSMUST00000025581	protein_coding transcript	19	11536801	11558467	+	ENSMUSG00000024678	6
ENSMUST00000025582	protein_coding transcript	19	11586604	11604849	-	ENSMUSG00000024679	6
ENSMUST00000186978	protein_coding transcript	19	11615523	11623684	-	ENSMUSG00000024680	6
ENSMUST00000112984	protein_coding transcript	19	11629499	11640834	-	ENSMUSG00000024681	6
ENSMUST00000121793	protein_coding transcript	19	11647280	11660559	-	ENSMUSG00000055895	4
ENSMUST00000048214	protein_coding transcript	19	11667460	11691150	-	ENSMUSG00000041857	5
ENSMUST00000069760	protein_coding transcript	19	11697055	11711858	+	ENSMUSG00000055933	6
ENSMUST00000025585	protein_coding transcript	19	11747554	11763447	+	ENSMUSG00000024682	9
ENSMUST00000167199	protein_coding transcript	19	11770391	11774960	+	ENSMUSG00000024683	4
ENSMUST00000075304	protein_coding transcript	19	11775118	11818811	-	ENSMUSG00000041488	10
ENSMUST00000214887	protein_coding transcript	19	11826803	11839219	-	ENSMUSG00000048292	1
ENSMUST00000214796	protein_coding transcript	19	11852587	11861066	-	ENSMUSG00000060556	1
ENSMUST00000217617	protein_coding transcript	19	11868613	11875106	-	ENSMUSG00000067545	1
ENSMUST00000217281	protein_coding transcript	19	11886565	11898079	+	ENSMUSG00000060878	1
ENSMUST00000061618	protein_coding transcript	19	11912399	11945091	+	ENSMUSG00000046139	19
ENSMUST00000025590	protein_coding transcript	19	11965941	11994112	+	ENSMUSG00000024687	14
ENSMUST00000214472	protein_coding transcript	19	12031787	12041317	-	ENSMUSG00000067529	1
ENSMUST00000207681	protein_coding transcript	19	12058624	12062682	-	ENSMUSG00000067528	1
ENSMUST00000214918	protein_coding transcript	19	12073234	12077731	-	ENSMUSG00000067526	1
ENSMUST00000112952	protein_coding transcript	19	12086752	12092013	-	ENSMUSG00000044994	1
ENSMUST00000216069	protein_coding transcript	19	12098006	12103334	-	ENSMUSG00000067525	1
ENSMUST00000214103	protein_coding transcript	19	12107716	12115897	-	ENSMUSG00000067524	1
ENSMUST00000214676	protein_coding transcript	19	12117996	12123203	-	ENSMUSG00000067522	1
ENSMUST00000219261	protein_coding transcript	19	12164424	12170112	-	ENSMUSG00000108889	1
ENSMUST00000213759	protein_coding transcript	19	12200634	12212191	+	ENSMUSG00000094133	1
ENSMUST00000207710	protein_coding transcript	19	12227755	12232596	-	ENSMUSG00000109022	1
ENSMUST00000087818	protein_coding transcript	19	12240721	12241659	-	ENSMUSG00000067519	1
ENSMUST00000207969	protein_coding transcript	19	12261032	12270387	+	ENSMUSG00000060049	1
ENSMUST00000207186	protein_coding transcript	19	12279854	12285626	+	ENSMUSG00000095640	1
ENSMUST00000087812	protein_coding transcript	19	12298183	12299130	-	ENSMUSG00000067513	1
ENSMUST00000207241	protein_coding transcript	19	12319207	12325101	-	ENSMUSG00000096436	1
ENSMUST00000208398	protein_coding transcript	19	12329422	12335910	-	ENSMUSG00000109328	1
ENSMUST00000217062	protein_coding transcript	19	12387279	12401584	+	ENSMUSG00000046650	1
ENSMUST00000216506	protein_coding transcript	19	12417433	12423569	+	ENSMUSG00000050815	1
ENSMUST00000168148	protein_coding transcript	19	12427905	12432110	+	ENSMUSG00000040065	1
ENSMUST00000081035	protein_coding transcript	19	12460779	12465283	+	ENSMUSG00000046805	1
ENSMUST00000045521	protein_coding transcript	19	12466338	12501454	-	ENSMUSG00000039982	9
ENSMUST00000144662	protein_coding transcript	19	12568198	12589768	+	ENSMUSG00000024691	2
ENSMUST00000092931	protein_coding transcript	19	12600016	12628251	+	ENSMUSG00000071633	5
ENSMUST00000119960	protein_coding transcript	19	12633533	12653911	+	ENSMUSG00000063683	4
ENSMUST00000208494	protein_coding transcript	19	12670456	12677277	+	ENSMUSG00000044441	1
ENSMUST00000215134	protein_coding transcript	19	12678123	12683851	+	ENSMUSG00000045030	1
ENSMUST00000025598	protein_coding transcript	19	12695786	12719902	+	ENSMUSG00000024694	5
ENSMUST00000112933	protein_coding transcript	19	12763660	12765632	-	ENSMUSG00000079415	2
ENSMUST00000038627	protein_coding transcript	19	12767020	12796126	-	ENSMUSG00000024695	11
ENSMUST00000235690	protein_coding transcript	19	12796193	12833807	+	ENSMUSG00000024696	6
ENSMUST00000189517	protein_coding transcript	19	12846682	12847424	+	ENSMUSG00000091014	1
ENSMUST00000213606	protein_coding transcript	19	12857283	12863440	+	ENSMUSG00000046272	1
ENSMUST00000049624	protein_coding transcript	19	12883855	12884855	+	ENSMUSG00000045126	1
ENSMUST00000216805	protein_coding transcript	19	12888266	12893524	-	ENSMUSG00000057817	1
ENSMUST00000216989	protein_coding transcript	19	12899434	12903743	-	ENSMUSG00000060303	1
ENSMUST00000213713	protein_coding transcript	19	12916661	12924419	-	ENSMUSG00000048456	1
ENSMUST00000214079	protein_coding transcript	19	12930840	12935752	+	ENSMUSG00000049498	1
ENSMUST00000213925	protein_coding transcript	19	12950258	12956406	+	ENSMUSG00000062892	1
ENSMUST00000207997	protein_coding transcript	19	12995014	13000417	+	ENSMUSG00000046913	1
ENSMUST00000087773	protein_coding transcript	19	13027404	13028327	-	ENSMUSG00000094755	1
ENSMUST00000213806	protein_coding transcript	19	13060610	13067157	+	ENSMUSG00000094986	1
ENSMUST00000215229	protein_coding transcript	19	13093379	13097891	-	ENSMUSG00000061637	1
ENSMUST00000215160	protein_coding transcript	19	13101593	13106775	-	ENSMUSG00000062844	1
ENSMUST00000213493	protein_coding transcript	19	13138021	13149532	-	ENSMUSG00000057503	1
ENSMUST00000207113	protein_coding transcript	19	13163000	13168130	+	ENSMUSG00000045883	1
ENSMUST00000208533	protein_coding transcript	19	13185734	13193775	+	ENSMUSG00000094721	1
ENSMUST00000207246	protein_coding transcript	19	13231328	13236400	+	ENSMUSG00000096365	1
ENSMUST00000207340	protein_coding transcript	19	13312768	13315541	-	ENSMUSG00000062199	1
ENSMUST00000207124	protein_coding transcript	19	13338862	13343572	+	ENSMUSG00000096485	1
ENSMUST00000215096	protein_coding transcript	19	13362236	13368054	+	ENSMUSG00000049015	1
ENSMUST00000216910	protein_coding transcript	19	13407849	13414540	+	ENSMUSG00000063777	1
ENSMUST00000217482	protein_coding transcript	19	13443409	13446190	+	ENSMUSG00000096320	1
ENSMUST00000096201	protein_coding transcript	19	13453280	13456086	-	ENSMUSG00000095189	1
ENSMUST00000220113	protein_coding transcript	19	13469565	13472157	+	ENSMUSG00000096273	1
ENSMUST00000080801	protein_coding transcript	19	13479252	13480196	-	ENSMUSG00000096708	1
ENSMUST00000217001	protein_coding transcript	19	13500546	13506192	+	ENSMUSG00000071629	1
ENSMUST00000207987	protein_coding transcript	19	13527913	13531275	+	ENSMUSG00000095484	4
ENSMUST00000208104	protein_coding transcript	19	13583511	13588832	+	ENSMUSG00000096289	1
ENSMUST00000217061	protein_coding transcript	19	13617375	13623072	+	ENSMUSG00000094846	1
ENSMUST00000217182	protein_coding transcript	19	13631621	13643987	+	ENSMUSG00000045678	1
ENSMUST00000213900	protein_coding transcript	19	13651091	13659545	+	ENSMUSG00000061387	1
ENSMUST00000214007	protein_coding transcript	19	13697268	13706127	+	ENSMUSG00000051156	1
ENSMUST00000207208	protein_coding transcript	19	13723278	13727983	+	ENSMUSG00000109520	1
ENSMUST00000207836	protein_coding transcript	19	13739728	13750475	+	ENSMUSG00000050865	1
ENSMUST00000216980	protein_coding transcript	19	13764606	13770248	+	ENSMUSG00000047207	1
ENSMUST00000209137	protein_coding transcript	19	13777878	13782920	+	ENSMUSG00000048356	1
ENSMUST00000217384	protein_coding transcript	19	13794324	13798202	-	ENSMUSG00000044040	1
ENSMUST00000216659	protein_coding transcript	19	13814275	13819447	-	ENSMUSG00000045395	1
ENSMUST00000215760	protein_coding transcript	19	13826882	13830481	-	ENSMUSG00000054526	1
ENSMUST00000208493	protein_coding transcript	19	13835033	13850692	-	ENSMUSG00000057270	1
ENSMUST00000074221	protein_coding transcript	19	13861795	13862745	+	ENSMUSG00000056858	1
ENSMUST00000209192	protein_coding transcript	19	13886920	13897928	-	ENSMUSG00000059105	1
ENSMUST00000216623	protein_coding transcript	19	13913530	13921866	+	ENSMUSG00000062314	1
ENSMUST00000052011	protein_coding transcript	19	14448150	14598051	-	ENSMUSG00000024642	20
ENSMUST00000162416	protein_coding transcript	19	15915009	15947337	-	ENSMUSG00000024640	4
ENSMUST00000047704	protein_coding transcript	19	15955774	15984989	-	ENSMUSG00000041491	15
ENSMUST00000025541	protein_coding transcript	19	16132831	16387463	+	ENSMUSG00000024639	7
ENSMUST00000025602	protein_coding transcript	19	16435762	16610820	+	ENSMUSG00000024697	7
ENSMUST00000068156	protein_coding transcript	19	16615686	16780927	-	ENSMUSG00000046230	72
